ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
328  | 1ad  | 0000_0001_1010_1101 |      429 |   13 |  -19 |   45 |  429 |  429 |  429
329  | 025  | 0000_0000_0010_0101 |       37 |    5 |  -27 |   37 |   37 |   37 |   37
32A  | 03a  | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
32B  | 3f9  | 0000_0011_1111_1001 |     1017 |   -7 |   -7 |   -7 |   -7 | 1017 | 1017
32C  | 2ff  | 0000_0010_1111_1111 |      767 |   -1 |   -1 |   -1 | -257 |  767 |  767
32D  | 26c  | 0000_0010_0110_1100 |      620 |   12 |  -20 |  -20 | -404 |  620 |  620
32E  | 0ef  | 0000_0000_1110_1111 |      239 |   15 |  -17 |  -17 |  239 |  239 |  239
32F  | 00d  | 0000_0000_0000_1101 |       13 |   13 |   13 |   13 |   13 |   13 |   13
330  | 18e  | 0000_0001_1000_1110 |      398 |   14 |   14 |   14 |  398 |  398 |  398
331  | 39a  | 0000_0011_1001_1010 |      922 |   -6 |   26 |   26 | -102 |  922 |  922
332  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
333  | 2a5  | 0000_0010_1010_0101 |      677 |    5 |  -27 |   37 | -347 |  677 |  677
334  | 206  | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
335  | 223  | 0000_0010_0010_0011 |      547 |    3 |  -29 |   35 | -477 |  547 |  547
336  | 20e  | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
337  | 1c3  | 0000_0001_1100_0011 |      451 |    3 |    3 |  -61 |  451 |  451 |  451
338  | 2c9  | 0000_0010_1100_1001 |      713 |    9 |    9 |  -55 | -311 |  713 |  713
339  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
33A  | 031  | 0000_0000_0011_0001 |       49 |  -15 |  -15 |   49 |   49 |   49 |   49
33B  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
33C  | 2e3  | 0000_0010_1110_0011 |      739 |    3 |  -29 |  -29 | -285 |  739 |  739
33D  | 1ac  | 0000_0001_1010_1100 |      428 |   12 |  -20 |   44 |  428 |  428 |  428
33E  | 217  | 0000_0010_0001_0111 |      535 |   -9 |   23 |   23 | -489 |  535 |  535
33F  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
340  | 246  | 0000_0010_0100_0110 |      582 |    6 |    6 |  -58 | -442 |  582 |  582
341  | 2e0  | 0000_0010_1110_0000 |      736 |    0 |  -32 |  -32 | -288 |  736 |  736
342  | 04e  | 0000_0000_0100_1110 |       78 |   14 |   14 |  -50 |   78 |   78 |   78
343  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
344  | 18d  | 0000_0001_1000_1101 |      397 |   13 |   13 |   13 |  397 |  397 |  397
345  | 0d6  | 0000_0000_1101_0110 |      214 |  -10 |   22 |  -42 |  214 |  214 |  214
346  | 209  | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
347  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
348  | 21c  | 0000_0010_0001_1100 |      540 |   -4 |   28 |   28 | -484 |  540 |  540
349  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
34A  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
34B  | 281  | 0000_0010_1000_0001 |      641 |    1 |    1 |    1 | -383 |  641 |  641
34C  | 0cb  | 0000_0000_1100_1011 |      203 |   11 |   11 |  -53 |  203 |  203 |  203
34D  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
34E  | 0bd  | 0000_0000_1011_1101 |      189 |   -3 |   -3 |   61 |  189 |  189 |  189
34F  | 3e4  | 0000_0011_1110_0100 |      996 |    4 |  -28 |  -28 |  -28 |  996 |  996
350  | 0c4  | 0000_0000_1100_0100 |      196 |    4 |    4 |  -60 |  196 |  196 |  196
351  | 181  | 0000_0001_1000_0001 |      385 |    1 |    1 |    1 |  385 |  385 |  385
352  | 031  | 0000_0000_0011_0001 |       49 |  -15 |  -15 |   49 |   49 |   49 |   49
353  | 29c  | 0000_0010_1001_1100 |      668 |   -4 |   28 |   28 | -356 |  668 |  668
354  | 284  | 0000_0010_1000_0100 |      644 |    4 |    4 |    4 | -380 |  644 |  644
355  | 26d  | 0000_0010_0110_1101 |      621 |   13 |  -19 |  -19 | -403 |  621 |  621
356  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
357  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
358  | 13d  | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
359  | 063  | 0000_0000_0110_0011 |       99 |    3 |  -29 |  -29 |   99 |   99 |   99
35A  | 194  | 0000_0001_1001_0100 |      404 |  -12 |   20 |   20 |  404 |  404 |  404
35B  | 214  | 0000_0010_0001_0100 |      532 |  -12 |   20 |   20 | -492 |  532 |  532
35C  | 206  | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
35D  | 3d6  | 0000_0011_1101_0110 |      982 |  -10 |   22 |  -42 |  -42 |  982 |  982
35E  | 185  | 0000_0001_1000_0101 |      389 |    5 |    5 |    5 |  389 |  389 |  389
35F  | 23f  | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
360  | 026  | 0000_0000_0010_0110 |       38 |    6 |  -26 |   38 |   38 |   38 |   38
361  | 12c  | 0000_0001_0010_1100 |      300 |   12 |  -20 |   44 |  300 |  300 |  300
362  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
363  | 314  | 0000_0011_0001_0100 |      788 |  -12 |   20 |   20 | -236 |  788 |  788
364  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
365  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
366  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
367  | 19b  | 0000_0001_1001_1011 |      411 |   -5 |   27 |   27 |  411 |  411 |  411
368  | 2ae  | 0000_0010_1010_1110 |      686 |   14 |  -18 |   46 | -338 |  686 |  686
369  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
36A  | 35d  | 0000_0011_0101_1101 |      861 |   -3 |   29 |  -35 | -163 |  861 |  861
36B  | 3d2  | 0000_0011_1101_0010 |      978 |  -14 |   18 |  -46 |  -46 |  978 |  978
36C  | 101  | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
36D  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
36E  | 0a4  | 0000_0000_1010_0100 |      164 |    4 |  -28 |   36 |  164 |  164 |  164
36F  | 0a8  | 0000_0000_1010_1000 |      168 |    8 |  -24 |   40 |  168 |  168 |  168
370  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
371  | 0d6  | 0000_0000_1101_0110 |      214 |  -10 |   22 |  -42 |  214 |  214 |  214
372  | 34e  | 0000_0011_0100_1110 |      846 |   14 |   14 |  -50 | -178 |  846 |  846
373  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
374  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
375  | 11b  | 0000_0001_0001_1011 |      283 |   -5 |   27 |   27 |  283 |  283 |  283
376  | 3bc  | 0000_0011_1011_1100 |      956 |   -4 |   -4 |   60 |  -68 |  956 |  956
377  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
378  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
379  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
37A  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
37B  | 35f  | 0000_0011_0101_1111 |      863 |   -1 |   31 |  -33 | -161 |  863 |  863
37C  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
37D  | 225  | 0000_0010_0010_0101 |      549 |    5 |  -27 |   37 | -475 |  549 |  549
37E  | 09b  | 0000_0000_1001_1011 |      155 |   -5 |   27 |   27 |  155 |  155 |  155
37F  | 1ee  | 0000_0001_1110_1110 |      494 |   14 |  -18 |  -18 |  494 |  494 |  494
380  | 2cc  | 0000_0010_1100_1100 |      716 |   12 |   12 |  -52 | -308 |  716 |  716
381  | 114  | 0000_0001_0001_0100 |      276 |  -12 |   20 |   20 |  276 |  276 |  276
382  | 014  | 0000_0000_0001_0100 |       20 |  -12 |   20 |   20 |   20 |   20 |   20
383  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
384  | 39d  | 0000_0011_1001_1101 |      925 |   -3 |   29 |   29 |  -99 |  925 |  925
385  | 12f  | 0000_0001_0010_1111 |      303 |   15 |  -17 |   47 |  303 |  303 |  303
386  | 2c6  | 0000_0010_1100_0110 |      710 |    6 |    6 |  -58 | -314 |  710 |  710
387  | 146  | 0000_0001_0100_0110 |      326 |    6 |    6 |  -58 |  326 |  326 |  326
388  | 2ef  | 0000_0010_1110_1111 |      751 |   15 |  -17 |  -17 | -273 |  751 |  751
389  | 27a  | 0000_0010_0111_1010 |      634 |   -6 |   -6 |   -6 | -390 |  634 |  634
38A  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
38B  | 248  | 0000_0010_0100_1000 |      584 |    8 |    8 |  -56 | -440 |  584 |  584
38C  | 13b  | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
38D  | 117  | 0000_0001_0001_0111 |      279 |   -9 |   23 |   23 |  279 |  279 |  279
38E  | 257  | 0000_0010_0101_0111 |      599 |   -9 |   23 |  -41 | -425 |  599 |  599
38F  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
390  | 30f  | 0000_0011_0000_1111 |      783 |   15 |   15 |   15 | -241 |  783 |  783
391  | 0e7  | 0000_0000_1110_0111 |      231 |    7 |  -25 |  -25 |  231 |  231 |  231
392  | 1fe  | 0000_0001_1111_1110 |      510 |   -2 |   -2 |   -2 |  510 |  510 |  510
393  | 3b0  | 0000_0011_1011_0000 |      944 |  -16 |  -16 |   48 |  -80 |  944 |  944
394  | 3b7  | 0000_0011_1011_0111 |      951 |   -9 |   -9 |   55 |  -73 |  951 |  951
395  | 1d2  | 0000_0001_1101_0010 |      466 |  -14 |   18 |  -46 |  466 |  466 |  466
396  | 23d  | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
397  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
398  | 350  | 0000_0011_0101_0000 |      848 |  -16 |   16 |  -48 | -176 |  848 |  848
399  | 207  | 0000_0010_0000_0111 |      519 |    7 |    7 |    7 | -505 |  519 |  519
39A  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
39B  | 040  | 0000_0000_0100_0000 |       64 |    0 |    0 |  -64 |   64 |   64 |   64
39C  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
39D  | 08b  | 0000_0000_1000_1011 |      139 |   11 |   11 |   11 |  139 |  139 |  139
39E  | 3e4  | 0000_0011_1110_0100 |      996 |    4 |  -28 |  -28 |  -28 |  996 |  996
39F  | 150  | 0000_0001_0101_0000 |      336 |  -16 |   16 |  -48 |  336 |  336 |  336
3A0  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
3A1  | 2b7  | 0000_0010_1011_0111 |      695 |   -9 |   -9 |   55 | -329 |  695 |  695
3A2  | 3e8  | 0000_0011_1110_1000 |     1000 |    8 |  -24 |  -24 |  -24 | 1000 | 1000
3A3  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
3A4  | 035  | 0000_0000_0011_0101 |       53 |  -11 |  -11 |   53 |   53 |   53 |   53
3A5  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
3A6  | 131  | 0000_0001_0011_0001 |      305 |  -15 |  -15 |   49 |  305 |  305 |  305
3A7  | 276  | 0000_0010_0111_0110 |      630 |  -10 |  -10 |  -10 | -394 |  630 |  630
3A8  | 03e  | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
3A9  | 19e  | 0000_0001_1001_1110 |      414 |   -2 |   30 |   30 |  414 |  414 |  414
3AA  | 1d5  | 0000_0001_1101_0101 |      469 |  -11 |   21 |  -43 |  469 |  469 |  469
3AB  | 383  | 0000_0011_1000_0011 |      899 |    3 |    3 |    3 | -125 |  899 |  899
3AC  | 2e4  | 0000_0010_1110_0100 |      740 |    4 |  -28 |  -28 | -284 |  740 |  740
3AD  | 18e  | 0000_0001_1000_1110 |      398 |   14 |   14 |   14 |  398 |  398 |  398
3AE  | 1ba  | 0000_0001_1011_1010 |      442 |   -6 |   -6 |   58 |  442 |  442 |  442
3AF  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
3B0  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
3B1  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
3B2  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
3B3  | 1f3  | 0000_0001_1111_0011 |      499 |  -13 |  -13 |  -13 |  499 |  499 |  499
3B4  | 0d2  | 0000_0000_1101_0010 |      210 |  -14 |   18 |  -46 |  210 |  210 |  210
3B5  | 026  | 0000_0000_0010_0110 |       38 |    6 |  -26 |   38 |   38 |   38 |   38
3B6  | 278  | 0000_0010_0111_1000 |      632 |   -8 |   -8 |   -8 | -392 |  632 |  632
3B7  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
3B8  | 14b  | 0000_0001_0100_1011 |      331 |   11 |   11 |  -53 |  331 |  331 |  331
3B9  | 3ba  | 0000_0011_1011_1010 |      954 |   -6 |   -6 |   58 |  -70 |  954 |  954
3BA  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
3BB  | 3e7  | 0000_0011_1110_0111 |      999 |    7 |  -25 |  -25 |  -25 |  999 |  999
3BC  | 0e2  | 0000_0000_1110_0010 |      226 |    2 |  -30 |  -30 |  226 |  226 |  226
3BD  | 139  | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
3BE  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
3BF  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
3C0  | 357  | 0000_0011_0101_0111 |      855 |   -9 |   23 |  -41 | -169 |  855 |  855
3C1  | 31c  | 0000_0011_0001_1100 |      796 |   -4 |   28 |   28 | -228 |  796 |  796
3C2  | 189  | 0000_0001_1000_1001 |      393 |    9 |    9 |    9 |  393 |  393 |  393
3C3  | 337  | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
3C4  | 12e  | 0000_0001_0010_1110 |      302 |   14 |  -18 |   46 |  302 |  302 |  302
3C5  | 1a9  | 0000_0001_1010_1001 |      425 |    9 |  -23 |   41 |  425 |  425 |  425
3C6  | 3ce  | 0000_0011_1100_1110 |      974 |   14 |   14 |  -50 |  -50 |  974 |  974
3C7  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
3C8  | 010  | 0000_0000_0001_0000 |       16 |  -16 |   16 |   16 |   16 |   16 |   16
3C9  | 153  | 0000_0001_0101_0011 |      339 |  -13 |   19 |  -45 |  339 |  339 |  339
3CA  | 30e  | 0000_0011_0000_1110 |      782 |   14 |   14 |   14 | -242 |  782 |  782
3CB  | 04c  | 0000_0000_0100_1100 |       76 |   12 |   12 |  -52 |   76 |   76 |   76
3CC  | 07b  | 0000_0000_0111_1011 |      123 |   -5 |   -5 |   -5 |  123 |  123 |  123
3CD  | 3d4  | 0000_0011_1101_0100 |      980 |  -12 |   20 |  -44 |  -44 |  980 |  980
3CE  | 298  | 0000_0010_1001_1000 |      664 |   -8 |   24 |   24 | -360 |  664 |  664
3CF  | 1c8  | 0000_0001_1100_1000 |      456 |    8 |    8 |  -56 |  456 |  456 |  456
3D0  | 010  | 0000_0000_0001_0000 |       16 |  -16 |   16 |   16 |   16 |   16 |   16
3D1  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
3D2  | 0dd  | 0000_0000_1101_1101 |      221 |   -3 |   29 |  -35 |  221 |  221 |  221
3D3  | 2be  | 0000_0010_1011_1110 |      702 |   -2 |   -2 |   62 | -322 |  702 |  702
3D4  | 3f7  | 0000_0011_1111_0111 |     1015 |   -9 |   -9 |   -9 |   -9 | 1015 | 1015
3D5  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
3D6  | 2fe  | 0000_0010_1111_1110 |      766 |   -2 |   -2 |   -2 | -258 |  766 |  766
3D7  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
3D8  | 032  | 0000_0000_0011_0010 |       50 |  -14 |  -14 |   50 |   50 |   50 |   50
3D9  | 054  | 0000_0000_0101_0100 |       84 |  -12 |   20 |  -44 |   84 |   84 |   84
3DA  | 0bf  | 0000_0000_1011_1111 |      191 |   -1 |   -1 |   63 |  191 |  191 |  191
3DB  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
3DC  | 236  | 0000_0010_0011_0110 |      566 |  -10 |  -10 |   54 | -458 |  566 |  566
3DD  | 0d0  | 0000_0000_1101_0000 |      208 |  -16 |   16 |  -48 |  208 |  208 |  208
3DE  | 2cd  | 0000_0010_1100_1101 |      717 |   13 |   13 |  -51 | -307 |  717 |  717
3DF  | 2b0  | 0000_0010_1011_0000 |      688 |  -16 |  -16 |   48 | -336 |  688 |  688
3E0  | 24d  | 0000_0010_0100_1101 |      589 |   13 |   13 |  -51 | -435 |  589 |  589
3E1  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
3E2  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
3E3  | 0e6  | 0000_0000_1110_0110 |      230 |    6 |  -26 |  -26 |  230 |  230 |  230
3E4  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
3E5  | 0d3  | 0000_0000_1101_0011 |      211 |  -13 |   19 |  -45 |  211 |  211 |  211
3E6  | 21b  | 0000_0010_0001_1011 |      539 |   -5 |   27 |   27 | -485 |  539 |  539
3E7  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
3E8  | 046  | 0000_0000_0100_0110 |       70 |    6 |    6 |  -58 |   70 |   70 |   70
3E9  | 07a  | 0000_0000_0111_1010 |      122 |   -6 |   -6 |   -6 |  122 |  122 |  122
3EA  | 1da  | 0000_0001_1101_1010 |      474 |   -6 |   26 |  -38 |  474 |  474 |  474
3EB  | 02f  | 0000_0000_0010_1111 |       47 |   15 |  -17 |   47 |   47 |   47 |   47
3EC  | 2b5  | 0000_0010_1011_0101 |      693 |  -11 |  -11 |   53 | -331 |  693 |  693
3ED  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
3EE  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
3EF  | 190  | 0000_0001_1001_0000 |      400 |  -16 |   16 |   16 |  400 |  400 |  400
3F0  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
3F1  | 0ec  | 0000_0000_1110_1100 |      236 |   12 |  -20 |  -20 |  236 |  236 |  236
3F2  | 149  | 0000_0001_0100_1001 |      329 |    9 |    9 |  -55 |  329 |  329 |  329
3F3  | 2e9  | 0000_0010_1110_1001 |      745 |    9 |  -23 |  -23 | -279 |  745 |  745
3F4  | 359  | 0000_0011_0101_1001 |      857 |   -7 |   25 |  -39 | -167 |  857 |  857
3F5  | 35a  | 0000_0011_0101_1010 |      858 |   -6 |   26 |  -38 | -166 |  858 |  858
3F6  | 2e5  | 0000_0010_1110_0101 |      741 |    5 |  -27 |  -27 | -283 |  741 |  741
3F7  | 3c2  | 0000_0011_1100_0010 |      962 |    2 |    2 |  -62 |  -62 |  962 |  962
3F8  | 0d0  | 0000_0000_1101_0000 |      208 |  -16 |   16 |  -48 |  208 |  208 |  208
3F9  | 286  | 0000_0010_1000_0110 |      646 |    6 |    6 |    6 | -378 |  646 |  646
3FA  | 2a1  | 0000_0010_1010_0001 |      673 |    1 |  -31 |   33 | -351 |  673 |  673
3FB  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
3FC  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
3FD  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
3FE  | 33b  | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
3FF  | 38d  | 0000_0011_1000_1101 |      909 |   13 |   13 |   13 | -115 |  909 |  909
400  | 0c9  | 0000_0000_1100_1001 |      201 |    9 |    9 |  -55 |  201 |  201 |  201
401  | 16e  | 0000_0001_0110_1110 |      366 |   14 |  -18 |  -18 |  366 |  366 |  366
402  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
403  | 016  | 0000_0000_0001_0110 |       22 |  -10 |   22 |   22 |   22 |   22 |   22
404  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
405  | 28d  | 0000_0010_1000_1101 |      653 |   13 |   13 |   13 | -371 |  653 |  653
406  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
407  | 030  | 0000_0000_0011_0000 |       48 |  -16 |  -16 |   48 |   48 |   48 |   48
408  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
409  | 30c  | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
40A  | 24b  | 0000_0010_0100_1011 |      587 |   11 |   11 |  -53 | -437 |  587 |  587
40B  | 1a6  | 0000_0001_1010_0110 |      422 |    6 |  -26 |   38 |  422 |  422 |  422
40C  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
40D  | 1ab  | 0000_0001_1010_1011 |      427 |   11 |  -21 |   43 |  427 |  427 |  427
40E  | 0a2  | 0000_0000_1010_0010 |      162 |    2 |  -30 |   34 |  162 |  162 |  162
40F  | 10a  | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
410  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
411  | 0c1  | 0000_0000_1100_0001 |      193 |    1 |    1 |  -63 |  193 |  193 |  193
412  | 3ad  | 0000_0011_1010_1101 |      941 |   13 |  -19 |   45 |  -83 |  941 |  941
413  | 133  | 0000_0001_0011_0011 |      307 |  -13 |  -13 |   51 |  307 |  307 |  307
414  | 0a6  | 0000_0000_1010_0110 |      166 |    6 |  -26 |   38 |  166 |  166 |  166
415  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
416  | 127  | 0000_0001_0010_0111 |      295 |    7 |  -25 |   39 |  295 |  295 |  295
417  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
418  | 0de  | 0000_0000_1101_1110 |      222 |   -2 |   30 |  -34 |  222 |  222 |  222
419  | 0af  | 0000_0000_1010_1111 |      175 |   15 |  -17 |   47 |  175 |  175 |  175
41A  | 2f9  | 0000_0010_1111_1001 |      761 |   -7 |   -7 |   -7 | -263 |  761 |  761
41B  | 31a  | 0000_0011_0001_1010 |      794 |   -6 |   26 |   26 | -230 |  794 |  794
41C  | 00b  | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
41D  | 17b  | 0000_0001_0111_1011 |      379 |   -5 |   -5 |   -5 |  379 |  379 |  379
41E  | 04a  | 0000_0000_0100_1010 |       74 |   10 |   10 |  -54 |   74 |   74 |   74
41F  | 259  | 0000_0010_0101_1001 |      601 |   -7 |   25 |  -39 | -423 |  601 |  601
420  | 3ef  | 0000_0011_1110_1111 |     1007 |   15 |  -17 |  -17 |  -17 | 1007 | 1007
421  | 060  | 0000_0000_0110_0000 |       96 |    0 |  -32 |  -32 |   96 |   96 |   96
422  | 3f3  | 0000_0011_1111_0011 |     1011 |  -13 |  -13 |  -13 |  -13 | 1011 | 1011
423  | 231  | 0000_0010_0011_0001 |      561 |  -15 |  -15 |   49 | -463 |  561 |  561
424  | 199  | 0000_0001_1001_1001 |      409 |   -7 |   25 |   25 |  409 |  409 |  409
425  | 050  | 0000_0000_0101_0000 |       80 |  -16 |   16 |  -48 |   80 |   80 |   80
426  | 0d1  | 0000_0000_1101_0001 |      209 |  -15 |   17 |  -47 |  209 |  209 |  209
427  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
428  | 28d  | 0000_0010_1000_1101 |      653 |   13 |   13 |   13 | -371 |  653 |  653
429  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
42A  | 08c  | 0000_0000_1000_1100 |      140 |   12 |   12 |   12 |  140 |  140 |  140
42B  | 3dd  | 0000_0011_1101_1101 |      989 |   -3 |   29 |  -35 |  -35 |  989 |  989
42C  | 038  | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
42D  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
42E  | 117  | 0000_0001_0001_0111 |      279 |   -9 |   23 |   23 |  279 |  279 |  279
42F  | 16c  | 0000_0001_0110_1100 |      364 |   12 |  -20 |  -20 |  364 |  364 |  364
430  | 25b  | 0000_0010_0101_1011 |      603 |   -5 |   27 |  -37 | -421 |  603 |  603
431  | 1aa  | 0000_0001_1010_1010 |      426 |   10 |  -22 |   42 |  426 |  426 |  426
432  | 1b4  | 0000_0001_1011_0100 |      436 |  -12 |  -12 |   52 |  436 |  436 |  436
433  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
434  | 3fb  | 0000_0011_1111_1011 |     1019 |   -5 |   -5 |   -5 |   -5 | 1019 | 1019
