ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
329  | 10a  | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
32A  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
32B  | 225  | 0000_0010_0010_0101 |      549 |    5 |  -27 |   37 | -475 |  549 |  549
32C  | 104  | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
32D  | 106  | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
32E  | 098  | 0000_0000_1001_1000 |      152 |   -8 |   24 |   24 |  152 |  152 |  152
32F  | 2b6  | 0000_0010_1011_0110 |      694 |  -10 |  -10 |   54 | -330 |  694 |  694
330  | 39f  | 0000_0011_1001_1111 |      927 |   -1 |   31 |   31 |  -97 |  927 |  927
331  | 237  | 0000_0010_0011_0111 |      567 |   -9 |   -9 |   55 | -457 |  567 |  567
332  | 3ec  | 0000_0011_1110_1100 |     1004 |   12 |  -20 |  -20 |  -20 | 1004 | 1004
333  | 0b9  | 0000_0000_1011_1001 |      185 |   -7 |   -7 |   57 |  185 |  185 |  185
334  | 133  | 0000_0001_0011_0011 |      307 |  -13 |  -13 |   51 |  307 |  307 |  307
335  | 228  | 0000_0010_0010_1000 |      552 |    8 |  -24 |   40 | -472 |  552 |  552
336  | 0df  | 0000_0000_1101_1111 |      223 |   -1 |   31 |  -33 |  223 |  223 |  223
337  | 064  | 0000_0000_0110_0100 |      100 |    4 |  -28 |  -28 |  100 |  100 |  100
338  | 03c  | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
339  | 00f  | 0000_0000_0000_1111 |       15 |   15 |   15 |   15 |   15 |   15 |   15
33A  | 22f  | 0000_0010_0010_1111 |      559 |   15 |  -17 |   47 | -465 |  559 |  559
33B  | 3cf  | 0000_0011_1100_1111 |      975 |   15 |   15 |  -49 |  -49 |  975 |  975
33C  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
33D  | 30d  | 0000_0011_0000_1101 |      781 |   13 |   13 |   13 | -243 |  781 |  781
33E  | 11d  | 0000_0001_0001_1101 |      285 |   -3 |   29 |   29 |  285 |  285 |  285
33F  | 153  | 0000_0001_0101_0011 |      339 |  -13 |   19 |  -45 |  339 |  339 |  339
340  | 322  | 0000_0011_0010_0010 |      802 |    2 |  -30 |   34 | -222 |  802 |  802
341  | 06e  | 0000_0000_0110_1110 |      110 |   14 |  -18 |  -18 |  110 |  110 |  110
342  | 190  | 0000_0001_1001_0000 |      400 |  -16 |   16 |   16 |  400 |  400 |  400
343  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
344  | 380  | 0000_0011_1000_0000 |      896 |    0 |    0 |    0 | -128 |  896 |  896
345  | 069  | 0000_0000_0110_1001 |      105 |    9 |  -23 |  -23 |  105 |  105 |  105
346  | 172  | 0000_0001_0111_0010 |      370 |  -14 |  -14 |  -14 |  370 |  370 |  370
347  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
348  | 287  | 0000_0010_1000_0111 |      647 |    7 |    7 |    7 | -377 |  647 |  647
349  | 374  | 0000_0011_0111_0100 |      884 |  -12 |  -12 |  -12 | -140 |  884 |  884
34A  | 32c  | 0000_0011_0010_1100 |      812 |   12 |  -20 |   44 | -212 |  812 |  812
34B  | 097  | 0000_0000_1001_0111 |      151 |   -9 |   23 |   23 |  151 |  151 |  151
34C  | 156  | 0000_0001_0101_0110 |      342 |  -10 |   22 |  -42 |  342 |  342 |  342
34D  | 187  | 0000_0001_1000_0111 |      391 |    7 |    7 |    7 |  391 |  391 |  391
34E  | 327  | 0000_0011_0010_0111 |      807 |    7 |  -25 |   39 | -217 |  807 |  807
34F  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
350  | 372  | 0000_0011_0111_0010 |      882 |  -14 |  -14 |  -14 | -142 |  882 |  882
351  | 032  | 0000_0000_0011_0010 |       50 |  -14 |  -14 |   50 |   50 |   50 |   50
352  | 3c5  | 0000_0011_1100_0101 |      965 |    5 |    5 |  -59 |  -59 |  965 |  965
353  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
354  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
355  | 304  | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
356  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
357  | 105  | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
358  | 1c3  | 0000_0001_1100_0011 |      451 |    3 |    3 |  -61 |  451 |  451 |  451
359  | 351  | 0000_0011_0101_0001 |      849 |  -15 |   17 |  -47 | -175 |  849 |  849
35A  | 3c5  | 0000_0011_1100_0101 |      965 |    5 |    5 |  -59 |  -59 |  965 |  965
35B  | 14a  | 0000_0001_0100_1010 |      330 |   10 |   10 |  -54 |  330 |  330 |  330
35C  | 031  | 0000_0000_0011_0001 |       49 |  -15 |  -15 |   49 |   49 |   49 |   49
35D  | 3c0  | 0000_0011_1100_0000 |      960 |    0 |    0 |  -64 |  -64 |  960 |  960
35E  | 3b3  | 0000_0011_1011_0011 |      947 |  -13 |  -13 |   51 |  -77 |  947 |  947
35F  | 37a  | 0000_0011_0111_1010 |      890 |   -6 |   -6 |   -6 | -134 |  890 |  890
360  | 1f9  | 0000_0001_1111_1001 |      505 |   -7 |   -7 |   -7 |  505 |  505 |  505
361  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
362  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
363  | 24c  | 0000_0010_0100_1100 |      588 |   12 |   12 |  -52 | -436 |  588 |  588
364  | 08a  | 0000_0000_1000_1010 |      138 |   10 |   10 |   10 |  138 |  138 |  138
365  | 24a  | 0000_0010_0100_1010 |      586 |   10 |   10 |  -54 | -438 |  586 |  586
366  | 18a  | 0000_0001_1000_1010 |      394 |   10 |   10 |   10 |  394 |  394 |  394
367  | 253  | 0000_0010_0101_0011 |      595 |  -13 |   19 |  -45 | -429 |  595 |  595
368  | 13d  | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
369  | 10e  | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
36A  | 384  | 0000_0011_1000_0100 |      900 |    4 |    4 |    4 | -124 |  900 |  900
36B  | 18d  | 0000_0001_1000_1101 |      397 |   13 |   13 |   13 |  397 |  397 |  397
36C  | 066  | 0000_0000_0110_0110 |      102 |    6 |  -26 |  -26 |  102 |  102 |  102
36D  | 1ae  | 0000_0001_1010_1110 |      430 |   14 |  -18 |   46 |  430 |  430 |  430
36E  | 17f  | 0000_0001_0111_1111 |      383 |   -1 |   -1 |   -1 |  383 |  383 |  383
36F  | 263  | 0000_0010_0110_0011 |      611 |    3 |  -29 |  -29 | -413 |  611 |  611
370  | 1a3  | 0000_0001_1010_0011 |      419 |    3 |  -29 |   35 |  419 |  419 |  419
371  | 2bd  | 0000_0010_1011_1101 |      701 |   -3 |   -3 |   61 | -323 |  701 |  701
372  | 364  | 0000_0011_0110_0100 |      868 |    4 |  -28 |  -28 | -156 |  868 |  868
373  | 126  | 0000_0001_0010_0110 |      294 |    6 |  -26 |   38 |  294 |  294 |  294
374  | 082  | 0000_0000_1000_0010 |      130 |    2 |    2 |    2 |  130 |  130 |  130
375  | 228  | 0000_0010_0010_1000 |      552 |    8 |  -24 |   40 | -472 |  552 |  552
376  | 1a6  | 0000_0001_1010_0110 |      422 |    6 |  -26 |   38 |  422 |  422 |  422
377  | 1a2  | 0000_0001_1010_0010 |      418 |    2 |  -30 |   34 |  418 |  418 |  418
378  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
379  | 346  | 0000_0011_0100_0110 |      838 |    6 |    6 |  -58 | -186 |  838 |  838
37A  | 2a0  | 0000_0010_1010_0000 |      672 |    0 |  -32 |   32 | -352 |  672 |  672
37B  | 19d  | 0000_0001_1001_1101 |      413 |   -3 |   29 |   29 |  413 |  413 |  413
37C  | 2a1  | 0000_0010_1010_0001 |      673 |    1 |  -31 |   33 | -351 |  673 |  673
37D  | 358  | 0000_0011_0101_1000 |      856 |   -8 |   24 |  -40 | -168 |  856 |  856
37E  | 11f  | 0000_0001_0001_1111 |      287 |   -1 |   31 |   31 |  287 |  287 |  287
37F  | 353  | 0000_0011_0101_0011 |      851 |  -13 |   19 |  -45 | -173 |  851 |  851
380  | 33e  | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
381  | 336  | 0000_0011_0011_0110 |      822 |  -10 |  -10 |   54 | -202 |  822 |  822
382  | 265  | 0000_0010_0110_0101 |      613 |    5 |  -27 |  -27 | -411 |  613 |  613
383  | 076  | 0000_0000_0111_0110 |      118 |  -10 |  -10 |  -10 |  118 |  118 |  118
384  | 190  | 0000_0001_1001_0000 |      400 |  -16 |   16 |   16 |  400 |  400 |  400
385  | 36a  | 0000_0011_0110_1010 |      874 |   10 |  -22 |  -22 | -150 |  874 |  874
386  | 30e  | 0000_0011_0000_1110 |      782 |   14 |   14 |   14 | -242 |  782 |  782
387  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
388  | 202  | 0000_0010_0000_0010 |      514 |    2 |    2 |    2 | -510 |  514 |  514
389  | 1f5  | 0000_0001_1111_0101 |      501 |  -11 |  -11 |  -11 |  501 |  501 |  501
38A  | 212  | 0000_0010_0001_0010 |      530 |  -14 |   18 |   18 | -494 |  530 |  530
38B  | 3ea  | 0000_0011_1110_1010 |     1002 |   10 |  -22 |  -22 |  -22 | 1002 | 1002
38C  | 1d2  | 0000_0001_1101_0010 |      466 |  -14 |   18 |  -46 |  466 |  466 |  466
38D  | 14f  | 0000_0001_0100_1111 |      335 |   15 |   15 |  -49 |  335 |  335 |  335
38E  | 2a2  | 0000_0010_1010_0010 |      674 |    2 |  -30 |   34 | -350 |  674 |  674
38F  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
390  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
391  | 362  | 0000_0011_0110_0010 |      866 |    2 |  -30 |  -30 | -158 |  866 |  866
392  | 26f  | 0000_0010_0110_1111 |      623 |   15 |  -17 |  -17 | -401 |  623 |  623
393  | 24d  | 0000_0010_0100_1101 |      589 |   13 |   13 |  -51 | -435 |  589 |  589
394  | 25c  | 0000_0010_0101_1100 |      604 |   -4 |   28 |  -36 | -420 |  604 |  604
395  | 0a5  | 0000_0000_1010_0101 |      165 |    5 |  -27 |   37 |  165 |  165 |  165
396  | 26d  | 0000_0010_0110_1101 |      621 |   13 |  -19 |  -19 | -403 |  621 |  621
397  | 15b  | 0000_0001_0101_1011 |      347 |   -5 |   27 |  -37 |  347 |  347 |  347
398  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
399  | 37c  | 0000_0011_0111_1100 |      892 |   -4 |   -4 |   -4 | -132 |  892 |  892
39A  | 0e9  | 0000_0000_1110_1001 |      233 |    9 |  -23 |  -23 |  233 |  233 |  233
39B  | 2a4  | 0000_0010_1010_0100 |      676 |    4 |  -28 |   36 | -348 |  676 |  676
39C  | 089  | 0000_0000_1000_1001 |      137 |    9 |    9 |    9 |  137 |  137 |  137
39D  | 11b  | 0000_0001_0001_1011 |      283 |   -5 |   27 |   27 |  283 |  283 |  283
39E  | 16e  | 0000_0001_0110_1110 |      366 |   14 |  -18 |  -18 |  366 |  366 |  366
39F  | 05f  | 0000_0000_0101_1111 |       95 |   -1 |   31 |  -33 |   95 |   95 |   95
3A0  | 300  | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
3A1  | 03f  | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
3A2  | 141  | 0000_0001_0100_0001 |      321 |    1 |    1 |  -63 |  321 |  321 |  321
3A3  | 3a3  | 0000_0011_1010_0011 |      931 |    3 |  -29 |   35 |  -93 |  931 |  931
3A4  | 2c0  | 0000_0010_1100_0000 |      704 |    0 |    0 |  -64 | -320 |  704 |  704
3A5  | 1df  | 0000_0001_1101_1111 |      479 |   -1 |   31 |  -33 |  479 |  479 |  479
3A6  | 177  | 0000_0001_0111_0111 |      375 |   -9 |   -9 |   -9 |  375 |  375 |  375
3A7  | 003  | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
3A8  | 309  | 0000_0011_0000_1001 |      777 |    9 |    9 |    9 | -247 |  777 |  777
3A9  | 1f7  | 0000_0001_1111_0111 |      503 |   -9 |   -9 |   -9 |  503 |  503 |  503
3AA  | 367  | 0000_0011_0110_0111 |      871 |    7 |  -25 |  -25 | -153 |  871 |  871
3AB  | 05e  | 0000_0000_0101_1110 |       94 |   -2 |   30 |  -34 |   94 |   94 |   94
3AC  | 20e  | 0000_0010_0000_1110 |      526 |   14 |   14 |   14 | -498 |  526 |  526
3AD  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
3AE  | 2ea  | 0000_0010_1110_1010 |      746 |   10 |  -22 |  -22 | -278 |  746 |  746
3AF  | 15d  | 0000_0001_0101_1101 |      349 |   -3 |   29 |  -35 |  349 |  349 |  349
3B0  | 255  | 0000_0010_0101_0101 |      597 |  -11 |   21 |  -43 | -427 |  597 |  597
3B1  | 0c7  | 0000_0000_1100_0111 |      199 |    7 |    7 |  -57 |  199 |  199 |  199
3B2  | 217  | 0000_0010_0001_0111 |      535 |   -9 |   23 |   23 | -489 |  535 |  535
3B3  | 05c  | 0000_0000_0101_1100 |       92 |   -4 |   28 |  -36 |   92 |   92 |   92
3B4  | 29a  | 0000_0010_1001_1010 |      666 |   -6 |   26 |   26 | -358 |  666 |  666
3B5  | 06c  | 0000_0000_0110_1100 |      108 |   12 |  -20 |  -20 |  108 |  108 |  108
3B6  | 21d  | 0000_0010_0001_1101 |      541 |   -3 |   29 |   29 | -483 |  541 |  541
3B7  | 0b5  | 0000_0000_1011_0101 |      181 |  -11 |  -11 |   53 |  181 |  181 |  181
3B8  | 133  | 0000_0001_0011_0011 |      307 |  -13 |  -13 |   51 |  307 |  307 |  307
3B9  | 378  | 0000_0011_0111_1000 |      888 |   -8 |   -8 |   -8 | -136 |  888 |  888
3BA  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
3BB  | 1cd  | 0000_0001_1100_1101 |      461 |   13 |   13 |  -51 |  461 |  461 |  461
3BC  | 251  | 0000_0010_0101_0001 |      593 |  -15 |   17 |  -47 | -431 |  593 |  593
3BD  | 1c0  | 0000_0001_1100_0000 |      448 |    0 |    0 |  -64 |  448 |  448 |  448
3BE  | 1bd  | 0000_0001_1011_1101 |      445 |   -3 |   -3 |   61 |  445 |  445 |  445
3BF  | 1b2  | 0000_0001_1011_0010 |      434 |  -14 |  -14 |   50 |  434 |  434 |  434
3C0  | 266  | 0000_0010_0110_0110 |      614 |    6 |  -26 |  -26 | -410 |  614 |  614
3C1  | 093  | 0000_0000_1001_0011 |      147 |  -13 |   19 |   19 |  147 |  147 |  147
3C2  | 3ae  | 0000_0011_1010_1110 |      942 |   14 |  -18 |   46 |  -82 |  942 |  942
3C3  | 0c2  | 0000_0000_1100_0010 |      194 |    2 |    2 |  -62 |  194 |  194 |  194
3C4  | 33b  | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
3C5  | 22a  | 0000_0010_0010_1010 |      554 |   10 |  -22 |   42 | -470 |  554 |  554
3C6  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
3C7  | 108  | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
3C8  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
3C9  | 086  | 0000_0000_1000_0110 |      134 |    6 |    6 |    6 |  134 |  134 |  134
3CA  | 03b  | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
3CB  | 2b8  | 0000_0010_1011_1000 |      696 |   -8 |   -8 |   56 | -328 |  696 |  696
3CC  | 3f0  | 0000_0011_1111_0000 |     1008 |  -16 |  -16 |  -16 |  -16 | 1008 | 1008
3CD  | 183  | 0000_0001_1000_0011 |      387 |    3 |    3 |    3 |  387 |  387 |  387
3CE  | 3ab  | 0000_0011_1010_1011 |      939 |   11 |  -21 |   43 |  -85 |  939 |  939
3CF  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
3D0  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
3D1  | 399  | 0000_0011_1001_1001 |      921 |   -7 |   25 |   25 | -103 |  921 |  921
3D2  | 19c  | 0000_0001_1001_1100 |      412 |   -4 |   28 |   28 |  412 |  412 |  412
3D3  | 1d2  | 0000_0001_1101_0010 |      466 |  -14 |   18 |  -46 |  466 |  466 |  466
3D4  | 391  | 0000_0011_1001_0001 |      913 |  -15 |   17 |   17 | -111 |  913 |  913
3D5  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
3D6  | 096  | 0000_0000_1001_0110 |      150 |  -10 |   22 |   22 |  150 |  150 |  150
3D7  | 2cc  | 0000_0010_1100_1100 |      716 |   12 |   12 |  -52 | -308 |  716 |  716
3D8  | 3bf  | 0000_0011_1011_1111 |      959 |   -1 |   -1 |   63 |  -65 |  959 |  959
3D9  | 1a9  | 0000_0001_1010_1001 |      425 |    9 |  -23 |   41 |  425 |  425 |  425
3DA  | 2fe  | 0000_0010_1111_1110 |      766 |   -2 |   -2 |   -2 | -258 |  766 |  766
3DB  | 073  | 0000_0000_0111_0011 |      115 |  -13 |  -13 |  -13 |  115 |  115 |  115
3DC  | 2a2  | 0000_0010_1010_0010 |      674 |    2 |  -30 |   34 | -350 |  674 |  674
3DD  | 1a4  | 0000_0001_1010_0100 |      420 |    4 |  -28 |   36 |  420 |  420 |  420
3DE  | 2df  | 0000_0010_1101_1111 |      735 |   -1 |   31 |  -33 | -289 |  735 |  735
3DF  | 239  | 0000_0010_0011_1001 |      569 |   -7 |   -7 |   57 | -455 |  569 |  569
3E0  | 3aa  | 0000_0011_1010_1010 |      938 |   10 |  -22 |   42 |  -86 |  938 |  938
3E1  | 381  | 0000_0011_1000_0001 |      897 |    1 |    1 |    1 | -127 |  897 |  897
3E2  | 05b  | 0000_0000_0101_1011 |       91 |   -5 |   27 |  -37 |   91 |   91 |   91
3E3  | 08f  | 0000_0000_1000_1111 |      143 |   15 |   15 |   15 |  143 |  143 |  143
3E4  | 2e6  | 0000_0010_1110_0110 |      742 |    6 |  -26 |  -26 | -282 |  742 |  742
3E5  | 324  | 0000_0011_0010_0100 |      804 |    4 |  -28 |   36 | -220 |  804 |  804
3E6  | 02a  | 0000_0000_0010_1010 |       42 |   10 |  -22 |   42 |   42 |   42 |   42
3E7  | 203  | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
3E8  | 3bb  | 0000_0011_1011_1011 |      955 |   -5 |   -5 |   59 |  -69 |  955 |  955
3E9  | 09f  | 0000_0000_1001_1111 |      159 |   -1 |   31 |   31 |  159 |  159 |  159
3EA  | 323  | 0000_0011_0010_0011 |      803 |    3 |  -29 |   35 | -221 |  803 |  803
3EB  | 3ed  | 0000_0011_1110_1101 |     1005 |   13 |  -19 |  -19 |  -19 | 1005 | 1005
3EC  | 28a  | 0000_0010_1000_1010 |      650 |   10 |   10 |   10 | -374 |  650 |  650
3ED  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
3EE  | 27f  | 0000_0010_0111_1111 |      639 |   -1 |   -1 |   -1 | -385 |  639 |  639
3EF  | 23d  | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
3F0  | 275  | 0000_0010_0111_0101 |      629 |  -11 |  -11 |  -11 | -395 |  629 |  629
3F1  | 107  | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
3F2  | 2bc  | 0000_0010_1011_1100 |      700 |   -4 |   -4 |   60 | -324 |  700 |  700
3F3  | 121  | 0000_0001_0010_0001 |      289 |    1 |  -31 |   33 |  289 |  289 |  289
3F4  | 192  | 0000_0001_1001_0010 |      402 |  -14 |   18 |   18 |  402 |  402 |  402
3F5  | 07c  | 0000_0000_0111_1100 |      124 |   -4 |   -4 |   -4 |  124 |  124 |  124
3F6  | 38e  | 0000_0011_1000_1110 |      910 |   14 |   14 |   14 | -114 |  910 |  910
3F7  | 1a5  | 0000_0001_1010_0101 |      421 |    5 |  -27 |   37 |  421 |  421 |  421
3F8  | 2b0  | 0000_0010_1011_0000 |      688 |  -16 |  -16 |   48 | -336 |  688 |  688
3F9  | 2dc  | 0000_0010_1101_1100 |      732 |   -4 |   28 |  -36 | -292 |  732 |  732
3FA  | 06e  | 0000_0000_0110_1110 |      110 |   14 |  -18 |  -18 |  110 |  110 |  110
3FB  | 1dd  | 0000_0001_1101_1101 |      477 |   -3 |   29 |  -35 |  477 |  477 |  477
3FC  | 3df  | 0000_0011_1101_1111 |      991 |   -1 |   31 |  -33 |  -33 |  991 |  991
3FD  | 002  | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
3FE  | 12d  | 0000_0001_0010_1101 |      301 |   13 |  -19 |   45 |  301 |  301 |  301
3FF  | 0a3  | 0000_0000_1010_0011 |      163 |    3 |  -29 |   35 |  163 |  163 |  163
400  | 1a7  | 0000_0001_1010_0111 |      423 |    7 |  -25 |   39 |  423 |  423 |  423
401  | 22d  | 0000_0010_0010_1101 |      557 |   13 |  -19 |   45 | -467 |  557 |  557
402  | 1ce  | 0000_0001_1100_1110 |      462 |   14 |   14 |  -50 |  462 |  462 |  462
403  | 0dd  | 0000_0000_1101_1101 |      221 |   -3 |   29 |  -35 |  221 |  221 |  221
404  | 1a4  | 0000_0001_1010_0100 |      420 |    4 |  -28 |   36 |  420 |  420 |  420
405  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
406  | 319  | 0000_0011_0001_1001 |      793 |   -7 |   25 |   25 | -231 |  793 |  793
407  | 120  | 0000_0001_0010_0000 |      288 |    0 |  -32 |   32 |  288 |  288 |  288
408  | 082  | 0000_0000_1000_0010 |      130 |    2 |    2 |    2 |  130 |  130 |  130
409  | 07c  | 0000_0000_0111_1100 |      124 |   -4 |   -4 |   -4 |  124 |  124 |  124
40A  | 13e  | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
40B  | 3ff  | 0000_0011_1111_1111 |     1023 |   -1 |   -1 |   -1 |   -1 | 1023 | 1023
40C  | 345  | 0000_0011_0100_0101 |      837 |    5 |    5 |  -59 | -187 |  837 |  837
40D  | 10f  | 0000_0001_0000_1111 |      271 |   15 |   15 |   15 |  271 |  271 |  271
40E  | 0ad  | 0000_0000_1010_1101 |      173 |   13 |  -19 |   45 |  173 |  173 |  173
40F  | 166  | 0000_0001_0110_0110 |      358 |    6 |  -26 |  -26 |  358 |  358 |  358
410  | 0b8  | 0000_0000_1011_1000 |      184 |   -8 |   -8 |   56 |  184 |  184 |  184
411  | 37b  | 0000_0011_0111_1011 |      891 |   -5 |   -5 |   -5 | -133 |  891 |  891
412  | 1f2  | 0000_0001_1111_0010 |      498 |  -14 |  -14 |  -14 |  498 |  498 |  498
413  | 1b3  | 0000_0001_1011_0011 |      435 |  -13 |  -13 |   51 |  435 |  435 |  435
414  | 2ca  | 0000_0010_1100_1010 |      714 |   10 |   10 |  -54 | -310 |  714 |  714
415  | 37e  | 0000_0011_0111_1110 |      894 |   -2 |   -2 |   -2 | -130 |  894 |  894
416  | 139  | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
417  | 2dd  | 0000_0010_1101_1101 |      733 |   -3 |   29 |  -35 | -291 |  733 |  733
418  | 087  | 0000_0000_1000_0111 |      135 |    7 |    7 |    7 |  135 |  135 |  135
419  | 26e  | 0000_0010_0110_1110 |      622 |   14 |  -18 |  -18 | -402 |  622 |  622
41A  | 3b1  | 0000_0011_1011_0001 |      945 |  -15 |  -15 |   49 |  -79 |  945 |  945
41B  | 20a  | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
41C  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
41D  | 042  | 0000_0000_0100_0010 |       66 |    2 |    2 |  -62 |   66 |   66 |   66
41E  | 18b  | 0000_0001_1000_1011 |      395 |   11 |   11 |   11 |  395 |  395 |  395
41F  | 3b6  | 0000_0011_1011_0110 |      950 |  -10 |  -10 |   54 |  -74 |  950 |  950
420  | 079  | 0000_0000_0111_1001 |      121 |   -7 |   -7 |   -7 |  121 |  121 |  121
421  | 17c  | 0000_0001_0111_1100 |      380 |   -4 |   -4 |   -4 |  380 |  380 |  380
422  | 2a6  | 0000_0010_1010_0110 |      678 |    6 |  -26 |   38 | -346 |  678 |  678
423  | 129  | 0000_0001_0010_1001 |      297 |    9 |  -23 |   41 |  297 |  297 |  297
424  | 047  | 0000_0000_0100_0111 |       71 |    7 |    7 |  -57 |   71 |   71 |   71
425  | 0ed  | 0000_0000_1110_1101 |      237 |   13 |  -19 |  -19 |  237 |  237 |  237
426  | 21e  | 0000_0010_0001_1110 |      542 |   -2 |   30 |   30 | -482 |  542 |  542
427  | 2f5  | 0000_0010_1111_0101 |      757 |  -11 |  -11 |  -11 | -267 |  757 |  757
428  | 235  | 0000_0010_0011_0101 |      565 |  -11 |  -11 |   53 | -459 |  565 |  565
429  | 168  | 0000_0001_0110_1000 |      360 |    8 |  -24 |  -24 |  360 |  360 |  360
42A  | 08e  | 0000_0000_1000_1110 |      142 |   14 |   14 |   14 |  142 |  142 |  142
42B  | 130  | 0000_0001_0011_0000 |      304 |  -16 |  -16 |   48 |  304 |  304 |  304
42C  | 175  | 0000_0001_0111_0101 |      373 |  -11 |  -11 |  -11 |  373 |  373 |  373
42D  | 36b  | 0000_0011_0110_1011 |      875 |   11 |  -21 |  -21 | -149 |  875 |  875
42E  | 316  | 0000_0011_0001_0110 |      790 |  -10 |   22 |   22 | -234 |  790 |  790
42F  | 11e  | 0000_0001_0001_1110 |      286 |   -2 |   30 |   30 |  286 |  286 |  286
430  | 14e  | 0000_0001_0100_1110 |      334 |   14 |   14 |  -50 |  334 |  334 |  334
431  | 052  | 0000_0000_0101_0010 |       82 |  -14 |   18 |  -46 |   82 |   82 |   82
432  | 301  | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
433  | 29b  | 0000_0010_1001_1011 |      667 |   -5 |   27 |   27 | -357 |  667 |  667
434  | 331  | 0000_0011_0011_0001 |      817 |  -15 |  -15 |   49 | -207 |  817 |  817
435  | 179  | 0000_0001_0111_1001 |      377 |   -7 |   -7 |   -7 |  377 |  377 |  377
436  | 2b4  | 0000_0010_1011_0100 |      692 |  -12 |  -12 |   52 | -332 |  692 |  692
