ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
628  | 3907 | 0011_1001_0000_0111 |    14599 |    7 |    7 |    7 |  263 | -1785 | 14599
62A  | 0a07 | 0000_1010_0000_0111 |     2567 |    7 |    7 |    7 | -505 | -1529 | 2567
62C  | 3f04 | 0011_1111_0000_0100 |    16132 |    4 |    4 |    4 | -252 | -252 | 16132
62E  | 0936 | 0000_1001_0011_0110 |     2358 |  -10 |  -10 |   54 |  310 | -1738 | 2358
630  | 073a | 0000_0111_0011_1010 |     1850 |   -6 |   -6 |   58 | -198 | 1850 | 1850
632  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
634  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
636  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
638  | 0433 | 0000_0100_0011_0011 |     1075 |  -13 |  -13 |   51 |   51 | 1075 | 1075
63A  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
63C  | 0e09 | 0000_1110_0000_1001 |     3593 |    9 |    9 |    9 | -503 | -503 | 3593
63E  | 3838 | 0011_1000_0011_1000 |    14392 |   -8 |   -8 |   56 |   56 | -1992 | 14392
640  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
642  | 0d09 | 0000_1101_0000_1001 |     3337 |    9 |    9 |    9 |  265 | -759 | 3337
644  | 3b09 | 0011_1011_0000_1001 |    15113 |    9 |    9 |    9 | -247 | -1271 | 15113
646  | 373c | 0011_0111_0011_1100 |    14140 |   -4 |   -4 |   60 | -196 | 1852 | 14140
648  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
64A  | 0937 | 0000_1001_0011_0111 |     2359 |   -9 |   -9 |   55 |  311 | -1737 | 2359
64C  | 0608 | 0000_0110_0000_1000 |     1544 |    8 |    8 |    8 | -504 | 1544 | 1544
64E  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
650  | 3d04 | 0011_1101_0000_0100 |    15620 |    4 |    4 |    4 |  260 | -764 | 15620
652  | 3d08 | 0011_1101_0000_1000 |    15624 |    8 |    8 |    8 |  264 | -760 | 15624
654  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
656  | 373c | 0011_0111_0011_1100 |    14140 |   -4 |   -4 |   60 | -196 | 1852 | 14140
658  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
65A  | 3b01 | 0011_1011_0000_0001 |    15105 |    1 |    1 |    1 | -255 | -1279 | 15105
65C  | 0501 | 0000_0101_0000_0001 |     1281 |    1 |    1 |    1 |  257 | 1281 | 1281
65E  | 383a | 0011_1000_0011_1010 |    14394 |   -6 |   -6 |   58 |   58 | -1990 | 14394
660  | 023c | 0000_0010_0011_1100 |      572 |   -4 |   -4 |   60 | -452 |  572 |  572
662  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
664  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
666  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
668  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
66A  | 083c | 0000_1000_0011_1100 |     2108 |   -4 |   -4 |   60 |   60 | -1988 | 2108
66C  | 0e07 | 0000_1110_0000_0111 |     3591 |    7 |    7 |    7 | -505 | -505 | 3591
66E  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
670  | 0800 | 0000_1000_0000_0000 |     2048 |    0 |    0 |    0 |    0 | -2048 | 2048
672  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
674  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
676  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
678  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
67A  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
67C  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
67E  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
680  | 3a0a | 0011_1010_0000_1010 |    14858 |   10 |   10 |   10 | -502 | -1526 | 14858
682  | 093b | 0000_1001_0011_1011 |     2363 |   -5 |   -5 |   59 |  315 | -1733 | 2363
684  | 3a34 | 0011_1010_0011_0100 |    14900 |  -12 |  -12 |   52 | -460 | -1484 | 14900
686  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
688  | 0b3d | 0000_1011_0011_1101 |     2877 |   -3 |   -3 |   61 | -195 | -1219 | 2877
68A  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
68C  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
68E  | 0604 | 0000_0110_0000_0100 |     1540 |    4 |    4 |    4 | -508 | 1540 | 1540
690  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
692  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
694  | 3b06 | 0011_1011_0000_0110 |    15110 |    6 |    6 |    6 | -250 | -1274 | 15110
696  | 073f | 0000_0111_0011_1111 |     1855 |   -1 |   -1 |   63 | -193 | 1855 | 1855
698  | 3c06 | 0011_1100_0000_0110 |    15366 |    6 |    6 |    6 |    6 | -1018 | 15366
69A  | 3a3d | 0011_1010_0011_1101 |    14909 |   -3 |   -3 |   61 | -451 | -1475 | 14909
69C  | 3a07 | 0011_1010_0000_0111 |    14855 |    7 |    7 |    7 | -505 | -1529 | 14855
69E  | 3b3d | 0011_1011_0011_1101 |    15165 |   -3 |   -3 |   61 | -195 | -1219 | 15165
6A0  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
6A2  | 3c38 | 0011_1100_0011_1000 |    15416 |   -8 |   -8 |   56 |   56 | -968 | 15416
6A4  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
6A6  | 3c3f | 0011_1100_0011_1111 |    15423 |   -1 |   -1 |   63 |   63 | -961 | 15423
6A8  | 093e | 0000_1001_0011_1110 |     2366 |   -2 |   -2 |   62 |  318 | -1730 | 2366
6AA  | 0905 | 0000_1001_0000_0101 |     2309 |    5 |    5 |    5 |  261 | -1787 | 2309
6AC  | 0403 | 0000_0100_0000_0011 |     1027 |    3 |    3 |    3 |    3 | 1027 | 1027
6AE  | 3a3b | 0011_1010_0011_1011 |    14907 |   -5 |   -5 |   59 | -453 | -1477 | 14907
6B0  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
6B2  | 0438 | 0000_0100_0011_1000 |     1080 |   -8 |   -8 |   56 |   56 | 1080 | 1080
6B4  | 3b05 | 0011_1011_0000_0101 |    15109 |    5 |    5 |    5 | -251 | -1275 | 15109
6B6  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
6B8  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
6BA  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
6BC  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
6BE  | 0a3e | 0000_1010_0011_1110 |     2622 |   -2 |   -2 |   62 | -450 | -1474 | 2622
6C0  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
6C2  | 330b | 0011_0011_0000_1011 |    13067 |   11 |   11 |   11 | -245 |  779 | 13067
6C4  | 0e3c | 0000_1110_0011_1100 |     3644 |   -4 |   -4 |   60 | -452 | -452 | 3644
6C6  | 0c39 | 0000_1100_0011_1001 |     3129 |   -7 |   -7 |   57 |   57 | -967 | 3129
6C8  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
6CA  | 3c05 | 0011_1100_0000_0101 |    15365 |    5 |    5 |    5 |    5 | -1019 | 15365
6CC  | 3501 | 0011_0101_0000_0001 |    13569 |    1 |    1 |    1 |  257 | 1281 | 13569
6CE  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
6D0  | 3e3b | 0011_1110_0011_1011 |    15931 |   -5 |   -5 |   59 | -453 | -453 | 15931
6D2  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
6D4  | 0506 | 0000_0101_0000_0110 |     1286 |    6 |    6 |    6 |  262 | 1286 | 1286
6D6  | 3e02 | 0011_1110_0000_0010 |    15874 |    2 |    2 |    2 | -510 | -510 | 15874
6D8  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
6DA  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
6DC  | 0302 | 0000_0011_0000_0010 |      770 |    2 |    2 |    2 | -254 |  770 |  770
6DE  | 3d05 | 0011_1101_0000_0101 |    15621 |    5 |    5 |    5 |  261 | -763 | 15621
6E0  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
6E2  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
6E4  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
6E6  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
6E8  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
6EA  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
6EC  | 3f3c | 0011_1111_0011_1100 |    16188 |   -4 |   -4 |   60 | -196 | -196 | 16188
6EE  | 0209 | 0000_0010_0000_1001 |      521 |    9 |    9 |    9 | -503 |  521 |  521
6F0  | 0339 | 0000_0011_0011_1001 |      825 |   -7 |   -7 |   57 | -199 |  825 |  825
6F2  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
6F4  | 3d3b | 0011_1101_0011_1011 |    15675 |   -5 |   -5 |   59 |  315 | -709 | 15675
6F6  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
6F8  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
6FA  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
6FC  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
6FE  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
700  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
702  | 063b | 0000_0110_0011_1011 |     1595 |   -5 |   -5 |   59 | -453 | 1595 | 1595
704  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
706  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
708  | 0509 | 0000_0101_0000_1001 |     1289 |    9 |    9 |    9 |  265 | 1289 | 1289
70A  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
70C  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
70E  | 373d | 0011_0111_0011_1101 |    14141 |   -3 |   -3 |   61 | -195 | 1853 | 14141
710  | 3636 | 0011_0110_0011_0110 |    13878 |  -10 |  -10 |   54 | -458 | 1590 | 13878
712  | 0e37 | 0000_1110_0011_0111 |     3639 |   -9 |   -9 |   55 | -457 | -457 | 3639
714  | 0e30 | 0000_1110_0011_0000 |     3632 |  -16 |  -16 |   48 | -464 | -464 | 3632
716  | 1430 | 0001_0100_0011_0000 |     5168 |  -16 |  -16 |   48 |   48 | 1072 | 5168
718  | 0e36 | 0000_1110_0011_0110 |     3638 |  -10 |  -10 |   54 | -458 | -458 | 3638
71A  | 2d0b | 0010_1101_0000_1011 |    11531 |   11 |   11 |   11 |  267 | -757 | 11531
71C  | 330c | 0011_0011_0000_1100 |    13068 |   12 |   12 |   12 | -244 |  780 | 13068
71E  | 3939 | 0011_1001_0011_1001 |    14649 |   -7 |   -7 |   57 |  313 | -1735 | 14649
720  | 3a06 | 0011_1010_0000_0110 |    14854 |    6 |    6 |    6 | -506 | -1530 | 14854
722  | 0d06 | 0000_1101_0000_0110 |     3334 |    6 |    6 |    6 |  262 | -762 | 3334
724  | 0539 | 0000_0101_0011_1001 |     1337 |   -7 |   -7 |   57 |  313 | 1337 | 1337
726  | 393f | 0011_1001_0011_1111 |    14655 |   -1 |   -1 |   63 |  319 | -1729 | 14655
728  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
72A  | 3e09 | 0011_1110_0000_1001 |    15881 |    9 |    9 |    9 | -503 | -503 | 15881
72C  | 3701 | 0011_0111_0000_0001 |    14081 |    1 |    1 |    1 | -255 | 1793 | 14081
72E  | 0036 | 0000_0000_0011_0110 |       54 |  -10 |  -10 |   54 |   54 |   54 |   54
730  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
732  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
734  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
736  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
738  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
73A  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
73C  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
73E  | 3a3a | 0011_1010_0011_1010 |    14906 |   -6 |   -6 |   58 | -454 | -1478 | 14906
740  | 0106 | 0000_0001_0000_0110 |      262 |    6 |    6 |    6 |  262 |  262 |  262
742  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
744  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
746  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
748  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
74A  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
74C  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
74E  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
750  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
752  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
754  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
756  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
758  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
75A  | 0006 | 0000_0000_0000_0110 |        6 |    6 |    6 |    6 |    6 |    6 |    6
75C  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
75E  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
760  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
762  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
764  | 013b | 0000_0001_0011_1011 |      315 |   -5 |   -5 |   59 |  315 |  315 |  315
766  | 3f02 | 0011_1111_0000_0010 |    16130 |    2 |    2 |    2 | -254 | -254 | 16130
768  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
76A  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
76C  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
76E  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
770  | 003f | 0000_0000_0011_1111 |       63 |   -1 |   -1 |   63 |   63 |   63 |   63
772  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
774  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
776  | 023e | 0000_0010_0011_1110 |      574 |   -2 |   -2 |   62 | -450 |  574 |  574
778  | 013a | 0000_0001_0011_1010 |      314 |   -6 |   -6 |   58 |  314 |  314 |  314
77A  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
77C  | 033e | 0000_0011_0011_1110 |      830 |   -2 |   -2 |   62 | -194 |  830 |  830
77E  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
780  | 0a03 | 0000_1010_0000_0011 |     2563 |    3 |    3 |    3 | -509 | -1533 | 2563
782  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
784  | 3e3d | 0011_1110_0011_1101 |    15933 |   -3 |   -3 |   61 | -451 | -451 | 15933
786  | 3a37 | 0011_1010_0011_0111 |    14903 |   -9 |   -9 |   55 | -457 | -1481 | 14903
788  | 0a3f | 0000_1010_0011_1111 |     2623 |   -1 |   -1 |   63 | -449 | -1473 | 2623
78A  | 0d07 | 0000_1101_0000_0111 |     3335 |    7 |    7 |    7 |  263 | -761 | 3335
78C  | 0804 | 0000_1000_0000_0100 |     2052 |    4 |    4 |    4 |    4 | -2044 | 2052
78E  | 3f3f | 0011_1111_0011_1111 |    16191 |   -1 |   -1 |   63 | -193 | -193 | 16191
790  | 3b04 | 0011_1011_0000_0100 |    15108 |    4 |    4 |    4 | -252 | -1276 | 15108
792  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
794  | 033b | 0000_0011_0011_1011 |      827 |   -5 |   -5 |   59 | -197 |  827 |  827
796  | 003c | 0000_0000_0011_1100 |       60 |   -4 |   -4 |   60 |   60 |   60 |   60
798  | 013f | 0000_0001_0011_1111 |      319 |   -1 |   -1 |   63 |  319 |  319 |  319
79A  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
79C  | 0838 | 0000_1000_0011_1000 |     2104 |   -8 |   -8 |   56 |   56 | -1992 | 2104
79E  | 3c04 | 0011_1100_0000_0100 |    15364 |    4 |    4 |    4 |    4 | -1020 | 15364
7A0  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
7A2  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
7A4  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
7A6  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
7A8  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
7AA  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
7AC  | 0200 | 0000_0010_0000_0000 |      512 |    0 |    0 |    0 | -512 |  512 |  512
7AE  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
7B0  | 3c09 | 0011_1100_0000_1001 |    15369 |    9 |    9 |    9 |    9 | -1015 | 15369
7B2  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
7B4  | 0802 | 0000_1000_0000_0010 |     2050 |    2 |    2 |    2 |    2 | -2046 | 2050
7B6  | 3b3e | 0011_1011_0011_1110 |    15166 |   -2 |   -2 |   62 | -194 | -1218 | 15166
7B8  | 0139 | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
7BA  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
7BC  | 3f03 | 0011_1111_0000_0011 |    16131 |    3 |    3 |    3 | -253 | -253 | 16131
7BE  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
7C0  | 0307 | 0000_0011_0000_0111 |      775 |    7 |    7 |    7 | -249 |  775 |  775
7C2  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
7C4  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
7C6  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
7C8  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
7CA  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
7CC  | 0502 | 0000_0101_0000_0010 |     1282 |    2 |    2 |    2 |  258 | 1282 | 1282
7CE  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
7D0  | 0502 | 0000_0101_0000_0010 |     1282 |    2 |    2 |    2 |  258 | 1282 | 1282
7D2  | 003a | 0000_0000_0011_1010 |       58 |   -6 |   -6 |   58 |   58 |   58 |   58
7D4  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
7D6  | 043d | 0000_0100_0011_1101 |     1085 |   -3 |   -3 |   61 |   61 | 1085 | 1085
7D8  | 000a | 0000_0000_0000_1010 |       10 |   10 |   10 |   10 |   10 |   10 |   10
7DA  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
7DC  | 0c01 | 0000_1100_0000_0001 |     3073 |    1 |    1 |    1 |    1 | -1023 | 3073
7DE  | 3c3c | 0011_1100_0011_1100 |    15420 |   -4 |   -4 |   60 |   60 | -964 | 15420
7E0  | 3e07 | 0011_1110_0000_0111 |    15879 |    7 |    7 |    7 | -505 | -505 | 15879
7E2  | 3a03 | 0011_1010_0000_0011 |    14851 |    3 |    3 |    3 | -509 | -1533 | 14851
7E4  | 0109 | 0000_0001_0000_1001 |      265 |    9 |    9 |    9 |  265 |  265 |  265
7E6  | 383c | 0011_1000_0011_1100 |    14396 |   -4 |   -4 |   60 |   60 | -1988 | 14396
7E8  | 020a | 0000_0010_0000_1010 |      522 |   10 |   10 |   10 | -502 |  522 |  522
7EA  | 3f00 | 0011_1111_0000_0000 |    16128 |    0 |    0 |    0 | -256 | -256 | 16128
7EC  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
7EE  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
7F0  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
7F2  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
7F4  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
7F6  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
7F8  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
7FA  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
7FC  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
7FE  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
800  | 063a | 0000_0110_0011_1010 |     1594 |   -6 |   -6 |   58 | -454 | 1594 | 1594
802  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
804  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
806  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
808  | 010a | 0000_0001_0000_1010 |      266 |   10 |   10 |   10 |  266 |  266 |  266
80A  | 0602 | 0000_0110_0000_0010 |     1538 |    2 |    2 |    2 | -510 | 1538 | 1538
80C  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
80E  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
810  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
812  | 3f3e | 0011_1111_0011_1110 |    16190 |   -2 |   -2 |   62 | -194 | -194 | 16190
814  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
816  | 3736 | 0011_0111_0011_0110 |    14134 |  -10 |  -10 |   54 | -202 | 1846 | 14134
818  | 3638 | 0011_0110_0011_1000 |    13880 |   -8 |   -8 |   56 | -456 | 1592 | 13880
81A  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
81C  | 0d37 | 0000_1101_0011_0111 |     3383 |   -9 |   -9 |   55 |  311 | -713 | 3383
81E  | 0d35 | 0000_1101_0011_0101 |     3381 |  -11 |  -11 |   53 |  309 | -715 | 3381
820  | 3a35 | 0011_1010_0011_0101 |    14901 |  -11 |  -11 |   53 | -459 | -1483 | 14901
822  | 3a38 | 0011_1010_0011_1000 |    14904 |   -8 |   -8 |   56 | -456 | -1480 | 14904
824  | 3434 | 0011_0100_0011_0100 |    13364 |  -12 |  -12 |   52 |   52 | 1076 | 13364
826  | 0b00 | 0000_1011_0000_0000 |     2816 |    0 |    0 |    0 | -256 | -1280 | 2816
828  | 083d | 0000_1000_0011_1101 |     2109 |   -3 |   -3 |   61 |   61 | -1987 | 2109
82A  | 003d | 0000_0000_0011_1101 |       61 |   -3 |   -3 |   61 |   61 |   61 |   61
82C  | 0139 | 0000_0001_0011_1001 |      313 |   -7 |   -7 |   57 |  313 |  313 |  313
82E  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
830  | 0205 | 0000_0010_0000_0101 |      517 |    5 |    5 |    5 | -507 |  517 |  517
832  | 3c00 | 0011_1100_0000_0000 |    15360 |    0 |    0 |    0 |    0 | -1024 | 15360
834  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
836  | 3e00 | 0011_1110_0000_0000 |    15872 |    0 |    0 |    0 | -512 | -512 | 15872
838  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
