ADDR |  SYS |  PAR |  APR
A06  |   -5 |   -7 |    0
A07  |    5 |   -3 |   -1
A08  |   -6 |    3 |    1
A09  |    0 |   -2 |    0
A0A  |   -3 |    0 |   -2
A0B  |    7 |    5 |    2
A0C  |   -7 |    6 |   -1
A0D  |   -5 |   -5 |    2
A0E  |    2 |   -5 |    0
A0F  |    0 |    4 |   -2
A10  |   -4 |    3 |    1
A11  |    6 |    3 |    2
A12  |   -1 |    2 |    1
A13  |    2 |    1 |   -2
A14  |    4 |   -4 |    2
A15  |    6 |    7 |    1
A16  |    6 |   -4 |    1
A17  |   -6 |    4 |    2
A18  |   -1 |   -1 |   -2
A19  |   -3 |   -6 |    1
A1A  |   -3 |    0 |    0
A1B  |   -2 |   -2 |    2
A1C  |    5 |   -5 |   -1
A1D  |    1 |    1 |   -1
A1E  |    6 |   -3 |   -2
A1F  |   -2 |    0 |    0
A20  |    4 |   -1 |    1
A21  |    5 |    6 |   -1
A22  |    7 |    0 |   -2
A23  |    6 |   -1 |    0
A24  |    0 |   -5 |    0
A25  |   -1 |   -6 |   -2
A26  |    1 |   -1 |   -2
A27  |   -4 |   -5 |    1
A28  |   -6 |   -5 |   -2
A29  |   -1 |   -6 |    1
A2A  |   -2 |   -4 |    1
A2B  |   -7 |    0 |    2
A2C  |    3 |    4 |    0
A2D  |    1 |   -7 |    0
A2E  |    1 |   -7 |    0
A2F  |    4 |    4 |    2
A30  |   -6 |    6 |    1
A31  |   -5 |   -3 |    1
A32  |   -3 |    3 |   -2
A33  |   -3 |   -3 |    2
A34  |    7 |    3 |   -2
A35  |   -7 |    4 |    2
A36  |    0 |   -7 |   -2
A37  |    4 |   -2 |   -1
A38  |    0 |   -7 |    0
A39  |   -4 |   -3 |    0
A3A  |    5 |    1 |    1
A3B  |   -1 |    4 |   -1
A3C  |    7 |    6 |    0
A3D  |    7 |   -3 |    1
A3E  |    3 |   -2 |   -1
A3F  |    2 |    0 |    0
A40  |   -5 |    3 |   -2
A41  |   -2 |   -7 |    2
A42  |    6 |    6 |   -1
A43  |    2 |   -6 |    1
A44  |    5 |    1 |   -1
A45  |    2 |   -5 |    1
A46  |    4 |   -2 |   -1
A47  |    6 |   -3 |    1
A48  |    1 |    3 |    0
A49  |   -7 |   -6 |   -2
A4A  |   -3 |    6 |    0
A4B  |   -4 |    7 |   -2
A4C  |    0 |   -1 |    0
A4D  |    3 |   -4 |    0
A4E  |    4 |   -7 |   -1
A4F  |   -7 |    5 |    2
A50  |    1 |   -4 |    1
A51  |   -2 |   -2 |    1
A52  |   -4 |   -1 |    1
A53  |    4 |    7 |   -2
A54  |    1 |   -1 |    1
A55  |    3 |    6 |    1
A56  |   -3 |   -1 |   -1
A57  |    7 |   -5 |    0
A58  |   -3 |   -2 |    1
A59  |    4 |    5 |    2
A5A  |   -3 |    0 |    1
A5B  |   -7 |   -4 |   -2
A5C  |   -7 |    5 |   -2
A5D  |    0 |    0 |   -2
A5E  |    4 |   -6 |    1
A5F  |    0 |    7 |   -1
A60  |    4 |    2 |    2
A61  |    7 |    1 |    1
A62  |    7 |    1 |   -1
A63  |   -2 |    0 |   -1
A64  |    4 |    2 |    1
A65  |    3 |    6 |    1
A66  |    5 |    5 |   -1
A67  |   -4 |    2 |   -1
A68  |   -6 |   -7 |   -1
A69  |    6 |   -6 |    1
A6A  |   -6 |   -2 |   -1
A6B  |    1 |    2 |   -2
A6C  |    7 |   -3 |    1
A6D  |   -3 |    4 |   -2
A6E  |   -4 |    6 |    0
A6F  |    2 |    1 |    1
A70  |    5 |   -3 |    0
A71  |   -7 |   -6 |   -1
A72  |   -1 |    2 |   -1
A73  |   -5 |   -4 |    2
A74  |   -2 |    1 |   -1
A75  |   -3 |   -7 |    0
A76  |   -3 |    3 |   -1
A77  |    3 |   -7 |    1
A78  |   -3 |    4 |   -1
A79  |   -7 |   -1 |    2
A7A  |   -7 |    3 |   -1
A7B  |   -5 |   -5 |    0
A7C  |    6 |    2 |    0
A7D  |    4 |   -6 |   -1
A7E  |    2 |    1 |    0
A7F  |   -4 |   -5 |    0
A80  |   -3 |   -6 |    2
A81  |   -6 |    4 |    1
A82  |    0 |    0 |    2
A83  |    3 |    2 |   -2
A84  |    3 |   -2 |    2
A85  |    6 |   -2 |   -1
A86  |   -6 |    2 |    1
A87  |    1 |    3 |   -1
A88  |   -6 |   -1 |   -2
A89  |    5 |   -1 |    1
A8A  |    1 |    3 |    0
A8B  |   -1 |    5 |    2
A8C  |    7 |    7 |   -1
A8D  |    0 |   -2 |   -2
A8E  |    7 |   -4 |    0
A8F  |    3 |    3 |    2
A90  |   -6 |    1 |    0
A91  |   -1 |   -2 |    2
A92  |    4 |   -4 |    1
A93  |   -2 |    4 |    0
A94  |   -4 |   -5 |    0
A95  |   -1 |   -4 |    0
A96  |    6 |   -5 |    1
A97  |    5 |    7 |   -2
A98  |   -4 |   -6 |    2
A99  |   -6 |    6 |    0
A9A  |    2 |   -3 |    1
A9B  |    4 |   -6 |   -2
A9C  |   -1 |   -2 |    2
A9D  |    0 |   -5 |    1
A9E  |   -6 |   -2 |    2
A9F  |   -3 |    7 |    0
AA0  |   -7 |    3 |   -2
AA1  |   -1 |    2 |    1
AA2  |    0 |    1 |   -2
AA3  |    5 |   -7 |    0
AA4  |   -2 |   -2 |   -2
AA5  |   -3 |    1 |   -2
AA6  |    7 |    3 |   -1
AA7  |   -2 |   -4 |   -2
AA8  |    7 |    3 |    2
AA9  |   -6 |    4 |    1
AAA  |   -7 |   -6 |   -1
AAB  |   -1 |    5 |    1
AAC  |   -1 |   -4 |    1
AAD  |    2 |   -7 |    0
AAE  |    3 |   -5 |    0
AAF  |    2 |    2 |   -1
AB0  |    6 |    1 |    0
AB1  |   -6 |    2 |    0
AB2  |   -6 |   -3 |    0
AB3  |   -7 |    7 |    1
AB4  |    2 |    3 |   -1
AB5  |    0 |   -2 |    1
AB6  |    7 |   -5 |    2
AB7  |    0 |   -3 |    1
AB8  |   -7 |    3 |    2
AB9  |    4 |    0 |   -2
ABA  |    3 |   -2 |   -2
ABB  |    0 |   -4 |    2
ABC  |    1 |   -6 |    2
ABD  |    6 |    6 |    1
ABE  |   -4 |    1 |    2
ABF  |   -7 |    5 |   -1
AC0  |   -7 |    4 |   -2
AC1  |   -5 |   -7 |   -2
AC2  |    7 |   -7 |    2
AC3  |    6 |    5 |    0
AC4  |   -3 |   -4 |    0
AC5  |   -3 |   -1 |    2
AC6  |    1 |   -7 |   -1
AC7  |    2 |    1 |    0
AC8  |    6 |   -4 |    2
AC9  |    4 |   -5 |   -1
ACA  |   -6 |   -7 |   -1
ACB  |   -6 |    2 |    1
ACC  |   -2 |   -4 |   -1
ACD  |    7 |    1 |    0
ACE  |    1 |    5 |    0
ACF  |   -7 |    6 |    2
AD0  |    1 |    2 |    2
AD1  |    1 |   -2 |   -1
AD2  |    5 |   -2 |   -2
AD3  |    1 |   -7 |    1
AD4  |   -3 |    2 |   -2
AD5  |    5 |   -6 |   -1
AD6  |    7 |    3 |   -1
AD7  |    1 |   -2 |   -2
AD8  |    3 |   -6 |    1
AD9  |   -4 |   -5 |   -2
ADA  |   -6 |   -4 |    2
ADB  |    5 |    3 |    0
ADC  |   -2 |   -3 |    2
ADD  |    6 |    7 |    0
ADE  |   -4 |    1 |   -1
ADF  |   -2 |    4 |    1
AE0  |   -5 |    7 |   -2
AE1  |   -2 |    7 |    1
AE2  |   -6 |   -4 |   -2
AE3  |   -6 |    5 |    2
AE4  |    5 |    3 |    2
AE5  |    1 |    1 |   -2
AE6  |   -1 |    3 |    1
AE7  |   -5 |    2 |   -2
AE8  |    5 |   -5 |   -1
AE9  |    3 |    0 |    2
AEA  |   -7 |    4 |   -1
AEB  |    0 |   -7 |    2
AEC  |    6 |    3 |    2
AED  |   -2 |    1 |    0
AEE  |   -1 |    1 |   -1
AEF  |    1 |    2 |   -1
AF0  |   -3 |   -6 |    0
AF1  |    7 |   -4 |    1
AF2  |   -7 |    5 |   -1
AF3  |    4 |    0 |   -2
AF4  |    2 |   -1 |    0
AF5  |   -1 |   -7 |   -1
AF6  |    7 |   -3 |    1
AF7  |   -3 |   -1 |   -1
AF8  |   -5 |    7 |    2
AF9  |    4 |   -4 |   -2
AFA  |    5 |    7 |    0
AFB  |    1 |    7 |    2
AFC  |   -7 |   -7 |    1
AFD  |   -7 |    1 |    2
AFE  |   -7 |    6 |    2
AFF  |   -5 |   -3 |    1
B00  |    4 |    3 |    2
B01  |   -2 |   -6 |    0
B02  |    2 |    0 |   -1
B03  |    3 |    3 |    2
B04  |   -5 |    5 |    0
B05  |    0 |   -6 |   -1
B06  |    6 |   -5 |   -1
B07  |    6 |    6 |    2
B08  |    2 |    2 |    0
B09  |   -6 |   -7 |    2
B0A  |    6 |    3 |    1
B0B  |    1 |   -6 |   -1
B0C  |   -5 |    6 |    2
B0D  |   -3 |   -1 |   -1
B0E  |    2 |    2 |    0
B0F  |    0 |   -6 |   -2
B10  |   -6 |   -2 |    2
B11  |   -2 |    7 |    2
B12  |    4 |   -5 |   -1
B13  |   -3 |   -4 |    0
B14  |    5 |    3 |    1
B15  |    2 |    7 |    0
B16  |    1 |    5 |    2
B17  |    4 |    0 |    1
B18  |   -3 |    6 |    0
B19  |   -6 |   -5 |   -2
B1A  |   -3 |    2 |   -1
B1B  |    7 |   -2 |    0
B1C  |    4 |   -7 |    0
B1D  |   -4 |   -1 |   -2
B1E  |    7 |    0 |    2
B1F  |    3 |    3 |   -1
B20  |   -1 |    6 |    0
B21  |   -2 |    0 |    1
B22  |    6 |   -5 |    0
B23  |   -6 |    6 |   -1
B24  |    4 |    2 |    0
B25  |    3 |   -7 |   -2
B26  |    3 |    1 |    0
B27  |    5 |    5 |    0
B28  |   -3 |   -2 |    1
B29  |   -1 |    3 |   -2
B2A  |    3 |    1 |   -2
B2B  |   -1 |   -1 |    0
B2C  |    7 |   -7 |    1
B2D  |   -3 |    4 |    0
B2E  |    4 |    4 |    0
B2F  |    7 |   -7 |   -1
B30  |    1 |   -2 |   -1
B31  |   -4 |   -3 |    1
B32  |    3 |    1 |    2
B33  |   -5 |   -6 |   -1
B34  |    7 |    0 |    2
B35  |   -4 |    3 |   -2
B36  |   -3 |   -3 |   -1
B37  |    5 |   -6 |   -1
B38  |   -2 |    5 |    1
B39  |   -5 |    2 |    2
B3A  |   -6 |    3 |   -1
B3B  |    6 |    3 |   -1
B3C  |    5 |    4 |    1
B3D  |   -4 |   -2 |    1
B3E  |   -3 |    2 |    2
B3F  |   -4 |    0 |   -2
B40  |    6 |   -4 |   -2
B41  |    3 |   -6 |    0
B42  |    5 |    4 |   -1
B43  |    7 |    3 |    2
B44  |    4 |   -3 |   -1
B45  |   -5 |    7 |    2
B46  |    0 |    4 |    2
B47  |    2 |   -6 |    2
B48  |   -4 |   -6 |   -1
B49  |    6 |    7 |    1
B4A  |   -6 |   -2 |   -1
B4B  |   -6 |    3 |    2
B4C  |   -7 |    2 |    0
B4D  |    5 |    1 |   -2
B4E  |   -4 |    5 |    2
B4F  |    2 |   -4 |    0
B50  |    1 |   -2 |    1
B51  |    6 |   -1 |    2
B52  |    3 |    5 |    0
B53  |   -1 |    3 |    2
B54  |    7 |   -2 |   -1
B55  |    4 |    0 |    0
B56  |    2 |   -4 |   -1
B57  |   -1 |    4 |   -1
B58  |    5 |    7 |    0
B59  |    7 |   -7 |   -2
B5A  |   -1 |   -1 |    0
B5B  |    7 |   -5 |   -2
B5C  |    0 |    6 |    2
B5D  |   -7 |   -2 |    2
B5E  |    2 |   -6 |    0
B5F  |    5 |    1 |    2
B60  |    2 |   -7 |    1
B61  |    0 |   -2 |   -1
B62  |   -4 |   -2 |   -1
B63  |   -4 |   -3 |   -2
B64  |   -4 |    5 |    2
B65  |   -2 |   -3 |   -2
B66  |   -1 |   -7 |   -1
B67  |   -2 |    2 |   -1
B68  |   -7 |    4 |    2
B69  |    4 |   -3 |    1
B6A  |    0 |   -6 |    1
B6B  |    5 |   -1 |    2
B6C  |    2 |   -5 |    2
B6D  |    7 |    5 |   -2
B6E  |    3 |    7 |    2
B6F  |    5 |   -4 |    1
B70  |   -1 |   -5 |    2
B71  |   -2 |   -5 |   -2
B72  |   -2 |   -4 |   -2
B73  |   -3 |   -3 |   -2
B74  |   -2 |   -7 |   -2
B75  |    4 |   -4 |    0
B76  |    1 |    4 |    2
B77  |    2 |    4 |   -1
B78  |    1 |    3 |    2
B79  |    7 |    0 |    0
B7A  |    2 |    2 |   -2
B7B  |    0 |   -1 |    0
B7C  |    2 |    1 |    1
B7D  |    1 |   -3 |    1
B7E  |    5 |    5 |    2
B7F  |    2 |    7 |    2
B80  |    0 |    2 |   -1
B81  |    0 |   -4 |   -1
B82  |   -7 |    0 |    1
B83  |    2 |    1 |   -2
B84  |    3 |    5 |    0
B85  |   -3 |   -1 |   -1
B86  |   -4 |    6 |   -1
B87  |   -6 |   -1 |   -2
B88  |    0 |   -3 |   -2
B89  |   -5 |   -4 |    2
B8A  |   -4 |    6 |    0
B8B  |    4 |    2 |   -2
B8C  |   -1 |   -7 |   -1
B8D  |    2 |    2 |   -1
B8E  |    1 |    2 |    1
B8F  |   -6 |   -1 |   -2
B90  |   -5 |   -7 |    2
B91  |   -4 |   -7 |    0
B92  |    2 |   -3 |    2
B93  |   -7 |    5 |   -1
B94  |   -1 |    1 |    2
B95  |   -6 |   -2 |   -1
B96  |   -3 |   -5 |   -1
B97  |    7 |    5 |   -1
B98  |   -7 |   -5 |   -1
B99  |   -5 |   -1 |   -1
B9A  |    4 |   -2 |    1
B9B  |   -6 |    1 |    2
B9C  |   -7 |   -2 |    1
B9D  |   -1 |   -3 |    1
B9E  |   -3 |    2 |   -2
B9F  |   -7 |   -1 |   -2
BA0  |   -2 |   -7 |   -2
BA1  |   -3 |    4 |    0
BA2  |    7 |   -1 |   -2
BA3  |   -5 |   -5 |    2
BA4  |    4 |    6 |    1
BA5  |   -1 |    1 |    2
BA6  |    3 |    7 |   -2
BA7  |    2 |   -2 |    0
BA8  |    1 |    1 |    0
BA9  |    6 |    5 |    1
BAA  |    5 |    7 |    2
BAB  |    5 |   -3 |   -1
BAC  |    1 |   -1 |    2
BAD  |    6 |    5 |   -2
BAE  |    1 |    6 |   -1
BAF  |   -6 |   -4 |    0
BB0  |   -5 |    7 |    1
BB1  |   -1 |   -1 |    1
BB2  |   -3 |    5 |    0
BB3  |   -6 |   -7 |   -2
BB4  |   -5 |   -1 |    0
BB5  |    2 |    0 |   -2
BB6  |   -2 |   -3 |   -1
BB7  |    5 |   -6 |    0
BB8  |   -1 |   -3 |   -2
BB9  |    1 |   -2 |   -1
BBA  |   -7 |    4 |    0
BBB  |    3 |   -6 |    1
BBC  |   -1 |    6 |    0
BBD  |    0 |   -2 |    2
BBE  |    4 |   -2 |    0
BBF  |    6 |   -7 |    2
BC0  |   -5 |    6 |   -1
BC1  |   -4 |   -7 |    0
BC2  |    2 |    6 |   -1
BC3  |   -2 |    3 |   -1
BC4  |    2 |    2 |   -2
BC5  |   -1 |   -5 |   -1
BC6  |    5 |    6 |   -1
BC7  |    6 |    2 |    0
BC8  |   -4 |    2 |    0
BC9  |    0 |    7 |    1
BCA  |   -3 |    4 |   -2
BCB  |   -7 |   -5 |   -1
BCC  |   -4 |   -4 |   -2
BCD  |   -5 |   -6 |    2
BCE  |    1 |    1 |   -1
BCF  |    0 |    2 |   -2
BD0  |   -7 |    4 |    1
BD1  |    3 |    3 |    1
BD2  |   -2 |    6 |   -1
BD3  |    1 |   -1 |    2
BD4  |   -1 |   -1 |    1
BD5  |   -4 |    7 |    1
BD6  |    5 |   -2 |    2
BD7  |   -7 |    7 |   -2
BD8  |    4 |   -5 |    1
BD9  |   -6 |   -2 |    0
BDA  |    4 |    7 |    1
BDB  |   -3 |    6 |   -2
BDC  |    4 |    4 |   -2
BDD  |    3 |    0 |   -1
BDE  |   -3 |    0 |    0
BDF  |    0 |    3 |   -2
BE0  |   -2 |    5 |    2
BE1  |    0 |    1 |    0
BE2  |   -6 |    7 |    0
BE3  |   -5 |   -7 |    2
BE4  |   -2 |    6 |    1
BE5  |    4 |   -7 |    2
BE6  |    5 |   -5 |    2
BE7  |    2 |   -5 |    1
BE8  |   -5 |    2 |    1
BE9  |   -2 |    0 |    1
BEA  |   -2 |    7 |    1
BEB  |   -6 |    2 |    1
BEC  |   -1 |   -7 |    2
BED  |    4 |    5 |   -1
BEE  |   -6 |   -6 |   -1
BEF  |   -2 |   -6 |   -2
BF0  |   -7 |   -5 |   -1
BF1  |   -5 |    5 |   -1
BF2  |   -6 |   -2 |    2
BF3  |   -1 |   -7 |    1
BF4  |    6 |   -6 |    1
BF5  |   -4 |    5 |    2
BF6  |    0 |    7 |   -1
BF7  |   -2 |    5 |    2
BF8  |    4 |   -7 |   -2
BF9  |    2 |   -3 |    1
BFA  |   -4 |    5 |    0
BFB  |   -3 |    5 |   -2
BFC  |    5 |   -1 |   -2
BFD  |    5 |    0 |    2
BFE  |    7 |    2 |   -1
BFF  |    7 |   -7 |    1
