ADDR | HEX  |       BINARY       | UNSIGNED |   S5 |   S6 |   S7 |  S10 |  S12 |  S16
61A  | 010e | 0000_0001_0000_1110 |      270 |   14 |   14 |   14 |  270 |  270 |  270
618  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
652  | 080a | 0000_1000_0000_1010 |     2058 |   10 |   10 |   10 |   10 | -2038 | 2058
650  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
64E  | 0c0e | 0000_1100_0000_1110 |     3086 |   14 |   14 |   14 |   14 | -1010 | 3086
64C  | 1519 | 0001_0101_0001_1001 |     5401 |   -7 |   25 |   25 |  281 | 1305 | 5401
64A  | 1434 | 0001_0100_0011_0100 |     5172 |  -12 |  -12 |   52 |   52 | 1076 | 5172
648  | 0e3f | 0000_1110_0011_1111 |     3647 |   -1 |   -1 |   63 | -449 | -449 | 3647
646  | 030c | 0000_0011_0000_1100 |      780 |   12 |   12 |   12 | -244 |  780 |  780
644  | 3f0c | 0011_1111_0000_1100 |    16140 |   12 |   12 |   12 | -244 | -244 | 16140
642  | 0805 | 0000_1000_0000_0101 |     2053 |    5 |    5 |    5 |    5 | -2043 | 2053
640  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
63E  | 0108 | 0000_0001_0000_1000 |      264 |    8 |    8 |    8 |  264 |  264 |  264
63C  | 3f08 | 0011_1111_0000_1000 |    16136 |    8 |    8 |    8 | -248 | -248 | 16136
63A  | 0505 | 0000_0101_0000_0101 |     1285 |    5 |    5 |    5 |  261 | 1285 | 1285
638  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
636  | 0303 | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
670  | 3c31 | 0011_1100_0011_0001 |    15409 |  -15 |  -15 |   49 |   49 | -975 | 15409
66E  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
66C  | 0433 | 0000_0100_0011_0011 |     1075 |  -13 |  -13 |   51 |   51 | 1075 | 1075
66A  | 1a39 | 0001_1010_0011_1001 |     6713 |   -7 |   -7 |   57 | -455 | -1479 | 6713
668  | 0f33 | 0000_1111_0011_0011 |     3891 |  -13 |  -13 |   51 | -205 | -205 | 3891
666  | 3e39 | 0011_1110_0011_1001 |    15929 |   -7 |   -7 |   57 | -455 | -455 | 15929
664  | 0733 | 0000_0111_0011_0011 |     1843 |  -13 |  -13 |   51 | -205 | 1843 | 1843
662  | 0f3e | 0000_1111_0011_1110 |     3902 |   -2 |   -2 |   62 | -194 | -194 | 3902
660  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
65E  | 0037 | 0000_0000_0011_0111 |       55 |   -9 |   -9 |   55 |   55 |   55 |   55
65C  | 0d3a | 0000_1101_0011_1010 |     3386 |   -6 |   -6 |   58 |  314 | -710 | 3386
65A  | 3c33 | 0011_1100_0011_0011 |    15411 |  -13 |  -13 |   51 |   51 | -973 | 15411
658  | 0402 | 0000_0100_0000_0010 |     1026 |    2 |    2 |    2 |    2 | 1026 | 1026
656  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
654  | 0033 | 0000_0000_0011_0011 |       51 |  -13 |  -13 |   51 |   51 |   51 |   51
68E  | 0e3f | 0000_1110_0011_1111 |     3647 |   -1 |   -1 |   63 | -449 | -449 | 3647
68C  | 380e | 0011_1000_0000_1110 |    14350 |   14 |   14 |   14 |   14 | -2034 | 14350
68A  | 3f3a | 0011_1111_0011_1010 |    16186 |   -6 |   -6 |   58 | -198 | -198 | 16186
688  | 0a01 | 0000_1010_0000_0001 |     2561 |    1 |    1 |    1 | -511 | -1535 | 2561
686  | 0a03 | 0000_1010_0000_0011 |     2563 |    3 |    3 |    3 | -509 | -1533 | 2563
684  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
682  | 0536 | 0000_0101_0011_0110 |     1334 |  -10 |  -10 |   54 |  310 | 1334 | 1334
680  | 013d | 0000_0001_0011_1101 |      317 |   -3 |   -3 |   61 |  317 |  317 |  317
67E  | 033d | 0000_0011_0011_1101 |      829 |   -3 |   -3 |   61 | -195 |  829 |  829
67C  | 050a | 0000_0101_0000_1010 |     1290 |   10 |   10 |   10 |  266 | 1290 | 1290
67A  | 033f | 0000_0011_0011_1111 |      831 |   -1 |   -1 |   63 | -193 |  831 |  831
678  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
676  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
674  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
672  | 3605 | 0011_0110_0000_0101 |    13829 |    5 |    5 |    5 | -507 | 1541 | 13829
6AC  | 0607 | 0000_0110_0000_0111 |     1543 |    7 |    7 |    7 | -505 | 1543 | 1543
6AA  | 0002 | 0000_0000_0000_0010 |        2 |    2 |    2 |    2 |    2 |    2 |    2
6A8  | 0d07 | 0000_1101_0000_0111 |     3335 |    7 |    7 |    7 |  263 | -761 | 3335
6A6  | 370b | 0011_0111_0000_1011 |    14091 |   11 |   11 |   11 | -245 | 1803 | 14091
6A4  | 1331 | 0001_0011_0011_0001 |     4913 |  -15 |  -15 |   49 | -207 |  817 | 4913
6A2  | 2c02 | 0010_1100_0000_0010 |    11266 |    2 |    2 |    2 |    2 | -1022 | 11266
6A0  | 1106 | 0001_0001_0000_0110 |     4358 |    6 |    6 |    6 |  262 |  262 | 4358
69E  | 3333 | 0011_0011_0011_0011 |    13107 |  -13 |  -13 |   51 | -205 |  819 | 13107
69C  | 3e3e | 0011_1110_0011_1110 |    15934 |   -2 |   -2 |   62 | -450 | -450 | 15934
69A  | 0b3e | 0000_1011_0011_1110 |     2878 |   -2 |   -2 |   62 | -194 | -1218 | 2878
698  | 393c | 0011_1001_0011_1100 |    14652 |   -4 |   -4 |   60 |  316 | -1732 | 14652
696  | 0f06 | 0000_1111_0000_0110 |     3846 |    6 |    6 |    6 | -250 | -250 | 3846
694  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
692  | 0606 | 0000_0110_0000_0110 |     1542 |    6 |    6 |    6 | -506 | 1542 | 1542
690  | 0606 | 0000_0110_0000_0110 |     1542 |    6 |    6 |    6 | -506 | 1542 | 1542
6CA  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
6C8  | 0005 | 0000_0000_0000_0101 |        5 |    5 |    5 |    5 |    5 |    5 |    5
6C6  | 0905 | 0000_1001_0000_0101 |     2309 |    5 |    5 |    5 |  261 | -1787 | 2309
6C4  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
6C2  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
6C0  | 0903 | 0000_1001_0000_0011 |     2307 |    3 |    3 |    3 |  259 | -1789 | 2307
6BE  | 063d | 0000_0110_0011_1101 |     1597 |   -3 |   -3 |   61 | -451 | 1597 | 1597
6BC  | 040a | 0000_0100_0000_1010 |     1034 |   10 |   10 |   10 |   10 | 1034 | 1034
6BA  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
6B8  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
6B6  | 090a | 0000_1001_0000_1010 |     2314 |   10 |   10 |   10 |  266 | -1782 | 2314
6B4  | 0608 | 0000_0110_0000_1000 |     1544 |    8 |    8 |    8 | -504 | 1544 | 1544
6B2  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
6B0  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
6AE  | 0901 | 0000_1001_0000_0001 |     2305 |    1 |    1 |    1 |  257 | -1791 | 2305
6E8  | 0b3a | 0000_1011_0011_1010 |     2874 |   -6 |   -6 |   58 | -198 | -1222 | 2874
6E6  | 023d | 0000_0010_0011_1101 |      573 |   -3 |   -3 |   61 | -451 |  573 |  573
6E4  | 3e03 | 0011_1110_0000_0011 |    15875 |    3 |    3 |    3 | -509 | -509 | 15875
6E2  | 143b | 0001_0100_0011_1011 |     5179 |   -5 |   -5 |   59 |   59 | 1083 | 5179
6E0  | 043b | 0000_0100_0011_1011 |     1083 |   -5 |   -5 |   59 |   59 | 1083 | 1083
6DE  | 0d3b | 0000_1101_0011_1011 |     3387 |   -5 |   -5 |   59 |  315 | -709 | 3387
6DC  | 133d | 0001_0011_0011_1101 |     4925 |   -3 |   -3 |   61 | -195 |  829 | 4925
6DA  | 0d32 | 0000_1101_0011_0010 |     3378 |  -14 |  -14 |   50 |  306 | -718 | 3378
6D8  | 1334 | 0001_0011_0011_0100 |     4916 |  -12 |  -12 |   52 | -204 |  820 | 4916
6D6  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
6D4  | 1a36 | 0001_1010_0011_0110 |     6710 |  -10 |  -10 |   54 | -458 | -1482 | 6710
6D2  | 0b3f | 0000_1011_0011_1111 |     2879 |   -1 |   -1 |   63 | -193 | -1217 | 2879
6D0  | 3901 | 0011_1001_0000_0001 |    14593 |    1 |    1 |    1 |  257 | -1791 | 14593
6CE  | 0634 | 0000_0110_0011_0100 |     1588 |  -12 |  -12 |   52 | -460 | 1588 | 1588
6CC  | 3908 | 0011_1001_0000_1000 |    14600 |    8 |    8 |    8 |  264 | -1784 | 14600
706  | 100d | 0001_0000_0000_1101 |     4109 |   13 |   13 |   13 |   13 |   13 | 4109
704  | 3d3e | 0011_1101_0011_1110 |    15678 |   -2 |   -2 |   62 |  318 | -706 | 15678
702  | 0837 | 0000_1000_0011_0111 |     2103 |   -9 |   -9 |   55 |   55 | -1993 | 2103
700  | 0807 | 0000_1000_0000_0111 |     2055 |    7 |    7 |    7 |    7 | -2041 | 2055
6FE  | 3f04 | 0011_1111_0000_0100 |    16132 |    4 |    4 |    4 | -252 | -252 | 16132
6FC  | 0e0b | 0000_1110_0000_1011 |     3595 |   11 |   11 |   11 | -501 | -501 | 3595
6FA  | 083e | 0000_1000_0011_1110 |     2110 |   -2 |   -2 |   62 |   62 | -1986 | 2110
6F8  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
6F6  | 080b | 0000_1000_0000_1011 |     2059 |   11 |   11 |   11 |   11 | -2037 | 2059
6F4  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
6F2  | 3d3a | 0011_1101_0011_1010 |    15674 |   -6 |   -6 |   58 |  314 | -710 | 15674
6F0  | 0100 | 0000_0001_0000_0000 |      256 |    0 |    0 |    0 |  256 |  256 |  256
6EE  | 0704 | 0000_0111_0000_0100 |     1796 |    4 |    4 |    4 | -252 | 1796 | 1796
6EC  | 0e02 | 0000_1110_0000_0010 |     3586 |    2 |    2 |    2 | -510 | -510 | 3586
6EA  | 0a06 | 0000_1010_0000_0110 |     2566 |    6 |    6 |    6 | -506 | -1530 | 2566
724  | 0337 | 0000_0011_0011_0111 |      823 |   -9 |   -9 |   55 | -201 |  823 |  823
722  | 0539 | 0000_0101_0011_1001 |     1337 |   -7 |   -7 |   57 |  313 | 1337 | 1337
720  | 383a | 0011_1000_0011_1010 |    14394 |   -6 |   -6 |   58 |   58 | -1990 | 14394
71E  | 013e | 0000_0001_0011_1110 |      318 |   -2 |   -2 |   62 |  318 |  318 |  318
71C  | 0304 | 0000_0011_0000_0100 |      772 |    4 |    4 |    4 | -252 |  772 |  772
71A  | 3b3c | 0011_1011_0011_1100 |    15164 |   -4 |   -4 |   60 | -196 | -1220 | 15164
718  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
716  | 343c | 0011_0100_0011_1100 |    13372 |   -4 |   -4 |   60 |   60 | 1084 | 13372
714  | 0300 | 0000_0011_0000_0000 |      768 |    0 |    0 |    0 | -256 |  768 |  768
712  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
710  | 3a35 | 0011_1010_0011_0101 |    14901 |  -11 |  -11 |   53 | -459 | -1483 | 14901
70E  | 3a00 | 0011_1010_0000_0000 |    14848 |    0 |    0 |    0 | -512 | -1536 | 14848
70C  | 0102 | 0000_0001_0000_0010 |      258 |    2 |    2 |    2 |  258 |  258 |  258
70A  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
708  | 0107 | 0000_0001_0000_0111 |      263 |    7 |    7 |    7 |  263 |  263 |  263
742  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
740  | 0201 | 0000_0010_0000_0001 |      513 |    1 |    1 |    1 | -511 |  513 |  513
73E  | 0603 | 0000_0110_0000_0011 |     1539 |    3 |    3 |    3 | -509 | 1539 | 1539
73C  | 0003 | 0000_0000_0000_0011 |        3 |    3 |    3 |    3 |    3 |    3 |    3
73A  | 3a08 | 0011_1010_0000_1000 |    14856 |    8 |    8 |    8 | -504 | -1528 | 14856
738  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
736  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
734  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
732  | 070c | 0000_0111_0000_1100 |     1804 |   12 |   12 |   12 | -244 | 1804 | 1804
730  | 063f | 0000_0110_0011_1111 |     1599 |   -1 |   -1 |   63 | -449 | 1599 | 1599
72E  | 3c3d | 0011_1100_0011_1101 |    15421 |   -3 |   -3 |   61 |   61 | -963 | 15421
72C  | 0008 | 0000_0000_0000_1000 |        8 |    8 |    8 |    8 |    8 |    8 |    8
72A  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
728  | 000c | 0000_0000_0000_1100 |       12 |   12 |   12 |   12 |   12 |   12 |   12
726  | 0203 | 0000_0010_0000_0011 |      515 |    3 |    3 |    3 | -509 |  515 |  515
760  | 3d00 | 0011_1101_0000_0000 |    15616 |    0 |    0 |    0 |  256 | -768 | 15616
75E  | 3d0d | 0011_1101_0000_1101 |    15629 |   13 |   13 |   13 |  269 | -755 | 15629
75C  | 0104 | 0000_0001_0000_0100 |      260 |    4 |    4 |    4 |  260 |  260 |  260
75A  | 3f06 | 0011_1111_0000_0110 |    16134 |    6 |    6 |    6 | -250 | -250 | 16134
758  | 0a3c | 0000_1010_0011_1100 |     2620 |   -4 |   -4 |   60 | -452 | -1476 | 2620
756  | 053e | 0000_0101_0011_1110 |     1342 |   -2 |   -2 |   62 |  318 | 1342 | 1342
754  | 0e11 | 0000_1110_0001_0001 |     3601 |  -15 |   17 |   17 | -495 | -495 | 3601
752  | 3431 | 0011_0100_0011_0001 |    13361 |  -15 |  -15 |   49 |   49 | 1073 | 13361
750  | 2d13 | 0010_1101_0001_0011 |    11539 |  -13 |   19 |   19 |  275 | -749 | 11539
74E  | 0500 | 0000_0101_0000_0000 |     1280 |    0 |    0 |    0 |  256 | 1280 | 1280
74C  | 3800 | 0011_1000_0000_0000 |    14336 |    0 |    0 |    0 |    0 | -2048 | 14336
74A  | 3a09 | 0011_1010_0000_1001 |    14857 |    9 |    9 |    9 | -503 | -1527 | 14857
748  | 3b3a | 0011_1011_0011_1010 |    15162 |   -6 |   -6 |   58 | -198 | -1222 | 15162
746  | 053c | 0000_0101_0011_1100 |     1340 |   -4 |   -4 |   60 |  316 | 1340 | 1340
744  | 3d02 | 0011_1101_0000_0010 |    15618 |    2 |    2 |    2 |  258 | -766 | 15618
77E  | 0d02 | 0000_1101_0000_0010 |     3330 |    2 |    2 |    2 |  258 | -766 | 3330
77C  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
77A  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
778  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
776  | 0f00 | 0000_1111_0000_0000 |     3840 |    0 |    0 |    0 | -256 | -256 | 3840
774  | 0f3e | 0000_1111_0011_1110 |     3902 |   -2 |   -2 |   62 | -194 | -194 | 3902
772  | 0702 | 0000_0111_0000_0010 |     1794 |    2 |    2 |    2 | -254 | 1794 | 1794
770  | 0b0b | 0000_1011_0000_1011 |     2827 |   11 |   11 |   11 | -245 | -1269 | 2827
76E  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
76C  | 043c | 0000_0100_0011_1100 |     1084 |   -4 |   -4 |   60 |   60 | 1084 | 1084
76A  | 0404 | 0000_0100_0000_0100 |     1028 |    4 |    4 |    4 |    4 | 1028 | 1028
768  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
766  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
764  | 0d3c | 0000_1101_0011_1100 |     3388 |   -4 |   -4 |   60 |  316 | -708 | 3388
762  | 093e | 0000_1001_0011_1110 |     2366 |   -2 |   -2 |   62 |  318 | -1730 | 2366
79C  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
79A  | 3d3d | 0011_1101_0011_1101 |    15677 |   -3 |   -3 |   61 |  317 | -707 | 15677
798  | 3d01 | 0011_1101_0000_0001 |    15617 |    1 |    1 |    1 |  257 | -767 | 15617
796  | 3b3d | 0011_1011_0011_1101 |    15165 |   -3 |   -3 |   61 | -195 | -1219 | 15165
794  | 3b2d | 0011_1011_0010_1101 |    15149 |   13 |  -19 |   45 | -211 | -1235 | 15149
792  | 3b34 | 0011_1011_0011_0100 |    15156 |  -12 |  -12 |   52 | -204 | -1228 | 15156
790  | 3438 | 0011_0100_0011_1000 |    13368 |   -8 |   -8 |   56 |   56 | 1080 | 13368
78E  | 2e36 | 0010_1110_0011_0110 |    11830 |  -10 |  -10 |   54 | -458 | -458 | 11830
78C  | 3807 | 0011_1000_0000_0111 |    14343 |    7 |    7 |    7 |    7 | -2041 | 14343
78A  | 2b36 | 0010_1011_0011_0110 |    11062 |  -10 |  -10 |   54 | -202 | -1226 | 11062
788  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
786  | 0134 | 0000_0001_0011_0100 |      308 |  -12 |  -12 |   52 |  308 |  308 |  308
784  | 3b38 | 0011_1011_0011_1000 |    15160 |   -8 |   -8 |   56 | -200 | -1224 | 15160
782  | 3a36 | 0011_1010_0011_0110 |    14902 |  -10 |  -10 |   54 | -458 | -1482 | 14902
780  | 0303 | 0000_0011_0000_0011 |      771 |    3 |    3 |    3 | -253 |  771 |  771
7BA  | 0d09 | 0000_1101_0000_1001 |     3337 |    9 |    9 |    9 |  265 | -759 | 3337
7B8  | 023a | 0000_0010_0011_1010 |      570 |   -6 |   -6 |   58 | -454 |  570 |  570
7B6  | 060b | 0000_0110_0000_1011 |     1547 |   11 |   11 |   11 | -501 | 1547 | 1547
7B4  | 0b3a | 0000_1011_0011_1010 |     2874 |   -6 |   -6 |   58 | -198 | -1222 | 2874
7B2  | 003e | 0000_0000_0011_1110 |       62 |   -2 |   -2 |   62 |   62 |   62 |   62
7B0  | 0400 | 0000_0100_0000_0000 |     1024 |    0 |    0 |    0 |    0 | 1024 | 1024
7AE  | 0d04 | 0000_1101_0000_0100 |     3332 |    4 |    4 |    4 |  260 | -764 | 3332
7AC  | 000b | 0000_0000_0000_1011 |       11 |   11 |   11 |   11 |   11 |   11 |   11
7AA  | 0407 | 0000_0100_0000_0111 |     1031 |    7 |    7 |    7 |    7 | 1031 | 1031
7A8  | 0637 | 0000_0110_0011_0111 |     1591 |   -9 |   -9 |   55 | -457 | 1591 | 1591
7A6  | 0909 | 0000_1001_0000_1001 |     2313 |    9 |    9 |    9 |  265 | -1783 | 2313
7A4  | 0707 | 0000_0111_0000_0111 |     1799 |    7 |    7 |    7 | -249 | 1799 | 1799
7A2  | 0f04 | 0000_1111_0000_0100 |     3844 |    4 |    4 |    4 | -252 | -252 | 3844
7A0  | 0700 | 0000_0111_0000_0000 |     1792 |    0 |    0 |    0 | -256 | 1792 | 1792
79E  | 0007 | 0000_0000_0000_0111 |        7 |    7 |    7 |    7 |    7 |    7 |    7
7D8  | 3b07 | 0011_1011_0000_0111 |    15111 |    7 |    7 |    7 | -249 | -1273 | 15111
7D6  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
7D4  | 0334 | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
7D2  | 053b | 0000_0101_0011_1011 |     1339 |   -5 |   -5 |   59 |  315 | 1339 | 1339
7D0  | 0103 | 0000_0001_0000_0011 |      259 |    3 |    3 |    3 |  259 |  259 |  259
7CE  | 3d3b | 0011_1101_0011_1011 |    15675 |   -5 |   -5 |   59 |  315 | -709 | 15675
7CC  | 3b3b | 0011_1011_0011_1011 |    15163 |   -5 |   -5 |   59 | -197 | -1221 | 15163
7CA  | 0301 | 0000_0011_0000_0001 |      769 |    1 |    1 |    1 | -255 |  769 |  769
7C8  | 0e3d | 0000_1110_0011_1101 |     3645 |   -3 |   -3 |   61 | -451 | -451 | 3645
7C6  | 0334 | 0000_0011_0011_0100 |      820 |  -12 |  -12 |   52 | -204 |  820 |  820
7C4  | 0503 | 0000_0101_0000_0011 |     1283 |    3 |    3 |    3 |  259 | 1283 | 1283
7C2  | 073b | 0000_0111_0011_1011 |     1851 |   -5 |   -5 |   59 | -197 | 1851 | 1851
7C0  | 3f01 | 0011_1111_0000_0001 |    16129 |    1 |    1 |    1 | -255 | -255 | 16129
7BE  | 0a34 | 0000_1010_0011_0100 |     2612 |  -12 |  -12 |   52 | -460 | -1484 | 2612
7BC  | 3a0c | 0011_1010_0000_1100 |    14860 |   12 |   12 |   12 | -500 | -1524 | 14860
7F6  | 0905 | 0000_1001_0000_0101 |     2309 |    5 |    5 |    5 |  261 | -1787 | 2309
7F4  | 0903 | 0000_1001_0000_0011 |     2307 |    3 |    3 |    3 |  259 | -1789 | 2307
7F2  | 0001 | 0000_0000_0000_0001 |        1 |    1 |    1 |    1 |    1 |    1 |    1
7F0  | 3c01 | 0011_1100_0000_0001 |    15361 |    1 |    1 |    1 |    1 | -1023 | 15361
7EE  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
7EC  | 3e01 | 0011_1110_0000_0001 |    15873 |    1 |    1 |    1 | -511 | -511 | 15873
7EA  | 3e08 | 0011_1110_0000_1000 |    15880 |    8 |    8 |    8 | -504 | -504 | 15880
7E8  | 0d01 | 0000_1101_0000_0001 |     3329 |    1 |    1 |    1 |  257 | -767 | 3329
7E6  | 0b01 | 0000_1011_0000_0001 |     2817 |    1 |    1 |    1 | -255 | -1279 | 2817
7E4  | 0208 | 0000_0010_0000_1000 |      520 |    8 |    8 |    8 | -504 |  520 |  520
7E2  | 0401 | 0000_0100_0000_0001 |     1025 |    1 |    1 |    1 |    1 | 1025 | 1025
7E0  | 023f | 0000_0010_0011_1111 |      575 |   -1 |   -1 |   63 | -449 |  575 |  575
7DE  | 0601 | 0000_0110_0000_0001 |     1537 |    1 |    1 |    1 | -511 | 1537 | 1537
7DC  | 1310 | 0001_0011_0001_0000 |     4880 |  -16 |   16 |   16 | -240 |  784 | 4880
7DA  | 0603 | 0000_0110_0000_0011 |     1539 |    3 |    3 |    3 | -509 | 1539 | 1539
814  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
812  | 0004 | 0000_0000_0000_0100 |        4 |    4 |    4 |    4 |    4 |    4 |    4
810  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
80E  | 040d | 0000_0100_0000_1101 |     1037 |   13 |   13 |   13 |   13 | 1037 | 1037
80C  | 0b06 | 0000_1011_0000_0110 |     2822 |    6 |    6 |    6 | -250 | -1274 | 2822
80A  | 3c0d | 0011_1100_0000_1101 |    15373 |   13 |   13 |   13 |   13 | -1011 | 15373
808  | 0d06 | 0000_1101_0000_0110 |     3334 |    6 |    6 |    6 |  262 | -762 | 3334
806  | 0f0d | 0000_1111_0000_1101 |     3853 |   13 |   13 |   13 | -243 | -243 | 3853
804  | 373c | 0011_0111_0011_1100 |    14140 |   -4 |   -4 |   60 | -196 | 1852 | 14140
802  | 0206 | 0000_0010_0000_0110 |      518 |    6 |    6 |    6 | -506 |  518 |  518
800  | 0000 | 0000_0000_0000_0000 |        0 |    0 |    0 |    0 |    0 |    0 |    0
7FE  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
7FC  | 0600 | 0000_0110_0000_0000 |     1536 |    0 |    0 |    0 | -512 | 1536 | 1536
7FA  | 040d | 0000_0100_0000_1101 |     1037 |   13 |   13 |   13 |   13 | 1037 | 1037
7F8  | 0204 | 0000_0010_0000_0100 |      516 |    4 |    4 |    4 | -508 |  516 |  516
832  | 0901 | 0000_1001_0000_0001 |     2305 |    1 |    1 |    1 |  257 | -1791 | 2305
830  | 043f | 0000_0100_0011_1111 |     1087 |   -1 |   -1 |   63 |   63 | 1087 | 1087
82E  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
82C  | 0905 | 0000_1001_0000_0101 |     2309 |    5 |    5 |    5 |  261 | -1787 | 2309
82A  | 023b | 0000_0010_0011_1011 |      571 |   -5 |   -5 |   59 | -453 |  571 |  571
828  | 0d3d | 0000_1101_0011_1101 |     3389 |   -3 |   -3 |   61 |  317 | -707 | 3389
826  | 0f07 | 0000_1111_0000_0111 |     3847 |    7 |    7 |    7 | -249 | -249 | 3847
824  | 0f3b | 0000_1111_0011_1011 |     3899 |   -5 |   -5 |   59 | -197 | -197 | 3899
822  | 0038 | 0000_0000_0011_1000 |       56 |   -8 |   -8 |   56 |   56 |   56 |   56
820  | 0908 | 0000_1001_0000_1000 |     2312 |    8 |    8 |    8 |  264 | -1784 | 2312
81E  | 0d3b | 0000_1101_0011_1011 |     3387 |   -5 |   -5 |   59 |  315 | -709 | 3387
81C  | 0701 | 0000_0111_0000_0001 |     1793 |    1 |    1 |    1 | -255 | 1793 | 1793
81A  | 1101 | 0001_0001_0000_0001 |     4353 |    1 |    1 |    1 |  257 |  257 | 4353
818  | 003b | 0000_0000_0011_1011 |       59 |   -5 |   -5 |   59 |   59 |   59 |   59
816  | 060a | 0000_0110_0000_1010 |     1546 |   10 |   10 |   10 | -502 | 1546 | 1546
850  | 3f3d | 0011_1111_0011_1101 |    16189 |   -3 |   -3 |   61 | -195 | -195 | 16189
84E  | 3a05 | 0011_1010_0000_0101 |    14853 |    5 |    5 |    5 | -507 | -1531 | 14853
84C  | 3d34 | 0011_1101_0011_0100 |    15668 |  -12 |  -12 |   52 |  308 | -716 | 15668
84A  | 0101 | 0000_0001_0000_0001 |      257 |    1 |    1 |    1 |  257 |  257 |  257
848  | 0105 | 0000_0001_0000_0101 |      261 |    5 |    5 |    5 |  261 |  261 |  261
846  | 3838 | 0011_1000_0011_1000 |    14392 |   -8 |   -8 |   56 |   56 | -1992 | 14392
